Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return,sentiment,fuzzy_label
2020-11-18,0.2965487201985856,0.2931986701107273,0.2694286966277612,0.2677349881181905,0.231417183294031,0.6838104941823716,0.2243542918265573,153.51421222345,126.98745251043675,0.0919756536147017,0.9963158626573284,4,0.1795166559697738,0.7711797100219955,3
2020-11-19,0.3055869742114182,0.3021070811984555,0.3012278091979918,0.2990320474527,0.1786228515117666,0.7974568024532928,0.2157144618570839,159.17350008988862,123.77749936079498,0.1350439240835558,0.9186099269668274,4,0.1732328326022854,0.8111421127143039,3
2020-11-20,0.2986741137500598,0.2977906395898066,0.3023029471546243,0.3033268927119976,0.0783717099128023,0.7372504944864672,0.2108406731339084,162.79212275051194,122.45820989108964,0.1590220000874498,0.7957706660738421,4,0.159289990906621,0.7922623436405876,3
2020-11-23,0.3217455799812895,0.3143923256465518,0.3114883907643899,0.3072775372419765,0.1372011038565122,0.750301954710387,0.2189310812859782,168.8102120657724,119.82578646938389,0.2010281448719304,0.8555611792515307,4,0.1205518918574204,0.8286208645265694,3
2020-11-24,0.3457402088591199,0.3384047412493151,0.329101627770427,0.333734846148108,0.1486906794116111,0.8017861410266484,0.2365120926724863,176.97397950373025,116.01868559636742,0.2591576503425034,0.8737521631504104,4,0.0241997068855199,0.8635215364038317,3
2020-11-25,0.3590649893186943,0.3483021745038709,0.3429339134167787,0.3406610693868973,0.1326906604216981,0.8032743659386485,0.2450278570338879,185.25311618569845,113.33888210531715,0.3123733199322485,0.8426989505547856,4,0.0337631021895219,1.0,0
2020-11-27,0.3674806384111446,0.3658081546733911,0.3668030990859858,0.3629597757368304,0.0941374069409488,0.8454204261479612,0.2547488243645301,193.07282403631388,111.35017401056116,0.3600021429668675,0.8061762012077688,4,0.0226713999757115,0.8543428392125234,3
2020-11-30,0.3544850464628258,0.3721803834561311,0.3495289847036275,0.378052618320293,0.1804126508087329,0.8093281429314408,0.2740577895756726,197.7471586047565,112.66117269407162,0.3763342123409247,0.7259341046932799,4,0.1306553996798718,0.8244094058213902,3
2020-12-01,0.366765032576895,0.3651511565260129,0.3621851255770217,0.3747400924686217,0.1027588274271312,0.8633090692483799,0.2785062220895163,203.03135776542425,113.51864070869686,0.3978300375129994,0.7321424054861203,4,0.1113619189563526,0.8454258255419103,3
2020-12-02,0.3553581216147792,0.3465643115661883,0.3399322471511279,0.3452355223522179,0.1287756864005773,0.8007792238586771,0.3097071506568056,206.7834236629286,114.5972419254503,0.4108121517379656,0.671734460081335,4,0.062691135559187,0.7688264045352958,3
2020-12-03,0.3729336564189667,0.3659423613238941,0.3696748900076894,0.369312407677291,0.1110618277655586,0.8379343555447457,0.32447905057541,211.44192122612444,115.6854118427232,0.4281493552752521,0.6993743529089165,4,0.0567764112463995,0.7528908919948138,3
2020-12-04,0.3769840280266558,0.3659918075813927,0.3718901035929277,0.3700222088570606,0.0664670691171793,0.8524644687662778,0.3268450387140422,215.9645266211554,116.52780583734072,0.4460201448600877,0.6859726739326346,3,0.018279293315079,0.8071670323741196,3
2020-12-07,0.4075551875374975,0.4011379745709363,0.3845534450830514,0.3799956933061221,0.1577149573371258,0.8768989693884915,0.3635223372070269,222.57064811362048,116.98201759682874,0.4758932886611705,0.7376265181095255,2,-0.0030073196109322,0.76862148302213,3
2020-12-08,0.4133659920832767,0.4028970518610839,0.3957015522068908,0.3947587110465483,0.1846918242320784,0.8639871692394503,0.3447982266426654,228.42072192009485,118.75261029426062,0.4957028975621211,0.7214592240037052,0,-0.0255893474923477,0.7808822662845774,3
2020-12-09,0.3808769958333117,0.4050446816586519,0.3736939902050804,0.4149637894645874,0.2085180611027578,0.695010585429214,0.3553699063919714,230.12820397984356,123.5157947384182,0.4808646699702179,0.6198143527924704,4,0.0302574004357571,0.6331442917193871,3
2020-12-10,0.39704277567861,0.3862741514518736,0.3580650185633056,0.3580913391792043,0.194248497931795,0.7058207249753609,0.3903192104961209,232.3578436999696,128.28415459104605,0.4685368636660396,0.6478232575749991,4,0.0459757318893458,0.6809156982444962,3
2020-12-11,0.3848200511346148,0.3836249445098956,0.380043712037494,0.3872302103801824,0.1243649400088303,0.6873101853484128,0.4052329228606363,232.4391773927576,134.81048843976194,0.4372404980149033,0.6011487994426488,4,0.1393629551305455,0.7599624207292062,3
2020-12-14,0.4061740633636453,0.3968709792197858,0.3897125878786965,0.3900910445720005,0.1432382006514896,0.6846879961799647,0.4020162628675412,232.54904770795144,142.41161818560323,0.4008635874397455,0.6543875641383878,3,0.0156759889248996,0.5761745205295887,3
2020-12-15,0.4014652819751101,0.3998027639237145,0.3995258063580092,0.4074998161782006,0.1196055930719371,0.6266486817548697,0.3886887324459496,230.37232511845545,152.0936737218766,0.3432783822542316,0.6338096360724732,3,0.0111962527063718,0.6645421684323971,3
2020-12-16,0.3939656214538334,0.3896298027987285,0.3859605050466332,0.3967089739755184,0.1095148280700755,0.5729375743155227,0.3883519684511115,228.0413846385742,160.4632799732422,0.2913174489623751,0.5983267428311186,4,0.0372689626419497,0.504996365013838,2
2020-12-17,0.4176740079979638,0.4082237299890255,0.3964231002456814,0.3966802878462704,0.1575806715240151,0.6055812491237469,0.4012364161076322,228.967400652614,165.17926377609697,0.2729136918087487,0.6870845683490572,3,0.0089495276289242,0.6227363154469303,2
2020-12-18,0.4456546383546529,0.4337832733909974,0.4029460002134752,0.4258693433626037,0.7200079757634454,0.6962702945249605,0.4129068583633439,232.3759094698999,168.295088149729,0.2743349422583031,0.7823502838448122,0,-0.0450503991205142,0.7937578190332547,4
2020-12-21,0.4133516766907582,0.4150621894417178,0.4155949404701399,0.4239621424491638,0.1636004739339707,0.5791700702578657,0.4294598917737994,230.6126357879926,175.40002748105036,0.2312716636827554,0.6293805226937066,4,0.0248207856522579,0.6074892974305592,3
2020-12-22,0.4065390239770294,0.4019079973553043,0.3926204809751036,0.4108840573529921,0.1421374639106877,0.5915509921462155,0.4224594031323662,229.28946524996368,180.6728653774777,0.1992420148373856,0.5836594328000508,4,0.0850173368140165,0.533717973576668,2
2020-12-23,0.4105750801922,0.403052472864052,0.3986382808005679,0.3995554651027124,0.0792571146048029,0.5658699175881373,0.4213783671816993,229.31299167778369,183.66933864448197,0.1848056410453817,0.5959339618246204,4,0.0924022481286381,0.5451367542433804,2
2020-12-24,0.4218746748479299,0.4133596406395411,0.4119366308073201,0.4072918909736395,0.0443041451588947,0.579984917317326,0.4316132829361672,230.4329443905544,185.47505274079325,0.1814756428313435,0.6511522343046112,4,0.1027547582811043,0.6495484632577023,3
2020-12-28,0.4232486577046904,0.4241754677899126,0.4262234801574868,0.4298917360373609,0.076224154219796,0.5171294062615241,0.4057823243959391,231.6435958028207,186.8620682596793,0.1806192339197889,0.6425651772337464,4,0.1076105031069014,0.5433289601617785,2
2020-12-29,0.4248946002609677,0.4160512439474974,0.4220384354717971,0.4202050472374638,0.0444574208849706,0.5066941270381645,0.389938190958236,231.8583176650241,189.9270140610501,0.1667787919601777,0.6408967702685433,4,0.1351221071961112,0.5846183781324527,3
2020-12-30,0.4454972017952845,0.4349135844388003,0.4316784758157296,0.428092058876114,0.1120587981962295,0.6614454928009476,0.3582941390616752,234.2183052119088,191.23436049854044,0.1718903265237139,0.7507920095728406,4,0.1745300556388611,0.7083973431820847,3
2020-12-31,0.4532902459673527,0.4505403804507107,0.44810116681535,0.4481608945910539,0.1351312033433098,0.6447396294101022,0.328333785446703,235.8403392956935,194.173991758994,0.1654921881180841,0.7799894224084729,4,0.2470701749059849,0.6797845085289967,3
2021-01-04,0.47053662501862,0.4687457227946354,0.4669122165052372,0.4621208976424834,0.1317004721028005,0.7265539997030475,0.3359102857391481,240.03750832605132,194.5231560416244,0.1841777677454827,0.8339765850887916,4,0.1115693954153629,0.8874624968621858,3
2021-01-05,0.4743580158626833,0.4661671764626209,0.4683625462298999,0.4651322847803665,0.0761108929531824,0.6956922948944224,0.3260564300867654,243.90409603955948,195.1922357475499,0.1997045912298393,0.8040104962550577,4,0.15552774650886,0.7815473466906406,3
2021-01-06,0.4892929340180709,0.4895932221890178,0.489937146378084,0.4901053983036635,0.118345815810052,0.7431211393920146,0.3400485643738627,249.61035908884,193.2933060722929,0.2366347520670847,0.8160423071740418,4,0.130201908791808,0.6783245939501479,3
2021-01-07,0.5322728854173133,0.5199637021135766,0.5087698309485117,0.5038287571996256,0.1414012656776991,0.8279011707572917,0.3690784563514468,260.1921680928241,188.250164365672,0.3125081669451756,0.8930445257759341,4,0.0354884082082427,0.8697955640050843,3
2021-01-08,0.5780580313418158,0.5676494270691815,0.5543651269903903,0.5600200924344871,0.2212830127768203,0.8463459361107011,0.3948916072075341,274.6625753547099,182.9644235466573,0.4084423204345546,0.9178922075247598,0,-0.0612031732705381,0.849029748579311,3
2021-01-11,0.5288021397941156,0.5464134075063307,0.5292765267871448,0.5552878657583021,0.167860657444351,0.651991157226044,0.4036998394565271,280.2977556158193,183.4665769647471,0.4333678566781008,0.7247994051259807,4,0.0411247491354187,0.7310169479158235,3
2021-01-12,0.5561744806229411,0.5560000310939023,0.5463919303282859,0.5420950689667965,0.1236721472911906,0.7845610280250641,0.4106826421064221,287.4351584991406,184.31084064636727,0.4639267986152532,0.7630887794388249,2,0.0011890301407067,0.7341988668103094,3
2021-01-13,0.5597311186012499,0.5506804028574812,0.5497544201588599,0.5576969754686085,0.0797301669009886,0.8112923278374103,0.404320147214786,294.23388448627065,184.66478189556528,0.4952221182151557,0.7350125946637299,1,-0.0110252028516455,0.7674156391772252,3
2021-01-14,0.5529971186505348,0.5524677120526623,0.5546249437389886,0.5509787102560387,0.0727913883457547,0.7843698330385103,0.4001729444559011,299.1454881793496,186.81151102719332,0.5086481109476936,0.6911297255514074,2,0.0019408096924118,0.7629991432439817,3
2021-01-15,0.5395149016315918,0.5502777182280681,0.5404462687915247,0.5571520702995281,0.0982626264270411,0.7284461219244254,0.4140942130842434,301.72001892271874,191.0166464215196,0.5007300352061654,0.6392005770845453,4,0.0661373667838745,0.7271111092129914,3
2021-01-19,0.5526751042147062,0.5432838377724076,0.5504759351672985,0.5469706606459055,0.0527865323537251,0.7415693481266805,0.4169653472151332,305.3723853975414,193.6526130765797,0.5056655851887017,0.654563800156421,4,0.0456338163750558,0.638051753788762,3
2021-01-20,0.5568972605326175,0.5499951404661174,0.5535642070158152,0.5619846656064231,0.0538001189582405,0.7442857508031321,0.4234518874327407,309.26947751342976,194.9371875256328,0.5183517459634428,0.6469867484207821,3,0.0161209027877806,0.6789111878199096,3
2021-01-21,0.5529899773334431,0.5473247191716744,0.5565514720480069,0.5593030704899183,0.0363538146326774,0.7087441041219696,0.4089989843890349,311.41194278708565,199.2990557480706,0.5075745164007089,0.6218614341603173,1,-0.0113137767152959,0.6415555035830957,3
2021-01-22,0.5541707187703712,0.5418708842847502,0.5473155250300787,0.5444683374263719,0.0348122406266128,0.7002392927760877,0.4017149114199803,312.40960502086284,205.17805824818012,0.4838711484958622,0.6116027708856108,0,-0.0627302362589246,0.6232545702021637,3
2021-01-25,0.5786162333750322,0.5788891532014312,0.5546754141167992,0.5593030704899183,0.1063869181202427,0.7094775718066668,0.4218834320455555,314.35474768049573,211.06025018327372,0.464753176311171,0.6625188599780133,0,-0.0465372268190882,0.774270927906395,3
2021-01-26,0.5802550018558825,0.5757101048710576,0.5783281188591931,0.5853875581807996,0.0452061660247397,0.7067323363706759,0.4242405771884185,315.8700615377168,216.92227092077923,0.4436459420811498,0.6521512503652451,1,-0.011663645285183,0.6996908789160083,3
2021-01-27,0.566708381949774,0.5726016848116956,0.5689911650249398,0.5703090258403027,0.0594567392827374,0.6454615432714108,0.4188794095929254,315.23388630700805,224.2407810513904,0.405018675101392,0.6008030544570572,1,-0.0109586550681792,0.5600881011474818,1
2021-01-28,0.5461486610763421,0.5418708842847502,0.5273860676224781,0.5342080901498044,0.0562148898551137,0.508906664094345,0.4207846695391496,312.2174946699596,232.90517073531385,0.3482978070691599,0.5208307717425331,3,0.0174281486397498,0.5607618152711779,2
2021-01-29,0.5161643671420892,0.5379218455089603,0.5123054658841139,0.5413780470222276,0.0854213759955292,0.3151375899649462,0.4153438744175343,309.1572810030069,239.25705157755957,0.3025934867935435,0.3861979814095037,4,0.073973194466109,0.45677559553785657,3
2021-02-01,0.5492831096295281,0.5376321531775853,0.5234608066550346,0.530113982151927,0.052869274117359,0.532843641126438,0.3905939518279733,306.2326178717087,246.6530495477249,0.2524772454004723,0.5107694967984948,4,0.0281134834810772,0.5734298319900238,3
2021-02-02,0.5728841143506019,0.5648306993411946,0.5571143092455803,0.5519036245835105,0.0493249425046474,0.5231893414764819,0.3763093496532849,304.8233308574071,252.82966902052257,0.2156407368711086,0.6206830748054774,0,-0.0267303906749406,0.49596770984327887,2
2021-02-03,0.5599314685798387,0.5631210683085455,0.5649504299470083,0.5750914040101847,0.0289694513339396,0.4759943268481982,0.3732521880976391,301.4713530393306,260.16764689963424,0.1637312327284384,0.5360601305139934,0,-0.0583485994420862,0.48181552503778324,2
2021-02-04,0.5565680392630269,0.547875774912535,0.5507790216769778,0.5593030704899183,0.0203873670960421,0.4853422341574155,0.372215448254219,297.9604387356554,266.81222666961804,0.1144170281965963,0.4928787164181986,0,-0.0450945627050468,0.5524560327471382,2
2021-02-05,0.5581710356417485,0.5537181299679276,0.5547836876105576,0.5521330479741787,0.029725995902248,0.5304166842894883,0.358923289815704,297.78713498403533,268.19186281869906,0.1068760857930685,0.4969425362623781,0,-0.0423711388493078,0.4782961369949942,2
2021-02-08,0.5661788107015945,0.5629020689260861,0.5661698444810469,0.5698214929297184,0.0351350691470205,0.5163611928650146,0.3604296819757026,296.8895305467727,268.5361347364304,0.1008456411756784,0.5871481196886765,0,-0.0778300023677616,0.573945627684157,3
2021-02-09,0.5561887632571243,0.5502070899570565,0.5567896208857126,0.5593891288776625,0.0181662254902958,0.4733677946536532,0.3599422625391842,296.2879115706669,270.4134189957393,0.0888083005717432,0.4689436023415487,0,-0.0604030795070856,0.5098874011690678,2
2021-02-10,0.5242436864061926,0.539624361972185,0.5266789538474985,0.5511579165096936,0.0895764367734238,0.4019894736875724,0.3910811278792869,297.19785272740666,268.0161456856793,0.1048678491730712,0.1637418986074271,0,-0.0216695194659041,0.2365191625685956,1
2021-02-11,0.529138502380798,0.5290699629092029,0.5279128356757,0.5287875276582985,0.0400897409029839,0.4125621434120395,0.3988525797206591,297.3969968552182,266.3920015578677,0.1137215799030732,0.2428899077089201,0,-0.0374049178545308,0.3247497577573898,1
2021-02-12,0.5323301469873875,0.520203915848501,0.5160792496574216,0.5207714940813484,0.0473652513077607,0.3467109700238611,0.3726405610783462,297.5310272179615,265.2953064002026,0.1196978770281334,0.2902364139950127,0,-0.1245160113513181,0.15641032500598323,2
2021-02-16,0.5180893779566392,0.5227965943025081,0.5212095239254446,0.5327740462606666,0.0339163236613637,0.312871254310634,0.3764154656025136,298.37925874488974,263.4490768263993,0.1327819480601098,0.1935511098812369,0,-0.122302901534648,0.20199180002922096,2
2021-02-17,0.5194704693721562,0.507848043129393,0.4992524653317967,0.5048755711655727,0.0549212020343622,0.3443520250851327,0.3808373691290502,298.8210211621352,261.4606469286851,0.1445827526297737,0.2357102150442102,0,-0.070325097964814,0.27740271249501347,2
2021-02-18,0.511763284796864,0.5042097816816354,0.5095418823954648,0.506173339529953,0.0276591473393436,0.3734262000543948,0.3442575464105291,299.2826849170363,258.8966485790574,0.1592751072099401,0.2138673004237785,0,-0.1335568490779787,0.23125759114084418,2
2021-02-19,0.5074123227046212,0.5056933634403048,0.5103356017533106,0.5162830666821137,0.0310542724930432,0.4453297507694028,0.3062510807507338,299.82024740067504,256.23608499678585,0.1748049319323026,0.2189605881134615,0,-0.1354152666097093,0.4137657346380139,2
2021-02-22,0.4596091650517012,0.4857076971148153,0.4618685147897281,0.4930809441908155,0.0931492532555832,0.1927403367385756,0.3263043990461067,303.84901305054126,247.8026547351033,0.2353202819133572,0.0496650109866448,3,0.0055003395267358,0.04969560496457856,2
2021-02-23,0.4484026040681741,0.4469303832469385,0.3960623097111101,0.4210152826912597,0.1926333380129904,0.0530976157425015,0.3748737014594388,305.4603188272385,240.1260154012771,0.280421743401961,0.0888235550633897,1,-0.0177436805144476,0.04895836106809641,2
2021-02-24,0.479302919331936,0.4691060110580701,0.4503019131064255,0.4566645267219048,0.0914445694613714,0.2290737405601414,0.3977449336542836,303.3404400211564,237.54355961263263,0.2826679773876582,0.2521513932851718,0,-0.1197002481357739,0.24714959578696116,2
2021-02-25,0.4365090352770991,0.4636027299136473,0.433280348795232,0.4669176188769894,0.0990978434919194,0.1743345097651889,0.4405985779215458,304.3988243295014,230.42050703036196,0.3223963302636314,0.1324659821552539,0,-0.0890914730895922,0.22546391041352717,2
2021-02-26,0.4317001116576047,0.4420487861143882,0.4252926848389644,0.4481680497125369,0.106101391214588,0.162808669328216,0.4595531337105126,305.83158150904404,223.65675162083875,0.3621978894328128,0.1697762213452696,0,-0.1148038735141061,0.09449933777777084,2
2021-03-01,0.462421533652388,0.4507381978196569,0.4437213091137396,0.4410769304630585,0.0587859884283609,0.2426459417692393,0.4754681733711712,306.10678575207663,220.878213332396,0.3770266001476725,0.2959091658684389,0,-0.2163467435368272,0.3274357414265871,2
2021-03-02,0.4395289606901368,0.4522287971308947,0.4436852069390362,0.4612748209379564,0.0472428341902531,0.2267440300731606,0.4882640288131982,305.4865906376381,216.38607476763536,0.3958284240530368,0.2462094228217253,1,-0.0187343398967864,0.2369883794984223,2
2021-03-03,0.415741855866322,0.4378100550072233,0.4196645110453414,0.439556893829493,0.0692026339009282,0.236608148509679,0.4878653232837761,303.4488035237092,211.10419635422045,0.4115814519906705,0.2034878850934516,4,0.0227494945117419,0.17097258424916775,2
2021-03-04,0.393013860780531,0.4150268753062121,0.382352698791976,0.41647667097667,0.1903023261965171,0.1957040345574177,0.5235767070278947,302.7519116702907,204.026088207639,0.4425680886979066,0.1781289863604545,4,0.1257723804329602,0.21002168417209963,2
2021-03-05,0.3762040193052405,0.386337729831365,0.3386911647061969,0.3951530632695638,0.2699141452470621,0.1700867829675329,0.5735106297195152,302.00131826049613,196.3753495251484,0.4760745998345482,0.1757545638349256,4,0.1601806158844874,0.18287365817990275,2
2021-03-08,0.3511932268669419,0.3808909771749131,0.3526172565521443,0.3768624065297639,0.1423782288786388,0.1610247927354745,0.6025582888170389,301.21801443708193,187.51765450823055,0.5152831480251608,0.1590062432761435,4,0.2574422166884043,0.13000467414786926,2
2021-03-09,0.4303261288008442,0.4218371028538709,0.3788964357921583,0.3823331205149665,0.1957409016275033,0.3427345383834347,0.6710212893956922,294.82678786679503,187.5808812005878,0.4839408789020038,0.3756100646993398,2,0.0048991544440954,0.3626624057908882,2
2021-03-10,0.4263758994241142,0.4499257786693107,0.4220817382632301,0.4483831628602391,0.1722829334261126,0.3470260242854898,0.7072732316793451,288.5654739634067,187.79552914938623,0.4524941659205564,0.3767141902829247,4,0.0505194157623618,0.3426044274411192,2
2021-03-11,0.4489464579505368,0.4390816872749535,0.4380426319119542,0.4477378562387902,0.0897046186859387,0.3916759626461632,0.7205829949809966,284.8031767659694,188.05049144692123,0.4329866998184006,0.4527074799199275,0,-0.0663807715699704,0.4278675885456078,2
2021-03-12,0.4447457911005709,0.433698480659041,0.4300766028362272,0.4266580478086345,0.0806501603630328,0.4514324941248622,0.6872287969439419,280.117418840381,188.80524809077136,0.4065680296591957,0.4515143644092921,0,-0.0560160525110158,0.48457996299312944,2
2021-03-15,0.4549146990556844,0.4466266234714747,0.4429925274278676,0.4439305767117354,0.0662442767454273,0.4860026585678648,0.6284246193403429,274.77697331345485,190.5396923359592,0.3722129742840749,0.4986453536221347,0,-0.0535921167448044,0.5716248469022673,3
2021-03-16,0.4326876444330358,0.4429106515222331,0.4335834022745592,0.4505700043013604,0.0759430356867939,0.3979239431357049,0.6161161427706332,269.93702944947233,191.40163479613312,0.3445251053958356,0.4332315758584836,0,-0.0217468180291314,0.35368698455575176,1
2021-03-17,0.4505279648613131,0.4399506025743188,0.4191594109030119,0.4172438444149358,0.1036710214606363,0.5006589210449915,0.5995276562486999,264.69804776575785,193.4292837772109,0.3092389727604582,0.5169127270111343,0,-0.1019364145430062,0.6154374927608763,3
2021-03-18,0.4157132250812851,0.429707013178321,0.4198737583250732,0.4369039848422361,0.0794327712997306,0.4492598989759213,0.6018493482800852,259.0916038057113,194.56172871382,0.2765155086969025,0.3846865480749424,1,-0.019551111826907,0.3193688335493068,1
2021-03-19,0.4169369126957688,0.4071004364937909,0.4001174790528527,0.4098802725809173,0.112221568878788,0.3937879885647645,0.5921992871723986,253.0020558760772,196.43694406288768,0.2378393042183458,0.4020166318648913,0,-0.0552170499724834,0.39031305546304873,1
2021-03-22,0.4277641976733933,0.4370470821143755,0.4319598944145163,0.4371190979899385,0.1007536960813636,0.4534636741816744,0.5998555366835683,251.54452795524887,196.41113763313,0.2308869879714762,0.4663792723209261,0,-0.0876268321393557,0.48933733357552905,2
2021-03-23,0.4221537758645381,0.4216322355934043,0.4238495557310311,0.4307951521787259,0.0701653546671441,0.4882163336871884,0.5744233648011642,250.63642332076992,196.09657533645665,0.2280047975007264,0.4431311124633456,0,-0.0400809368420804,0.47972331646201866,2
2021-03-24,0.3993327471065443,0.4147231155307481,0.4040788421949997,0.4251595421828341,0.0813670295774676,0.4880268556227889,0.5473607148685892,246.90391823384775,196.1040804233788,0.2098436302225622,0.3319454601594354,4,0.059752152347053,0.37885118190008243,1
2021-03-25,0.4065747960791581,0.3988137417568871,0.389207520766719,0.38578904419122,0.0997794457251332,0.5380658322180871,0.5009713731691328,246.28987367488415,195.3237920966002,0.2106508956405429,0.3828165703866082,4,0.0333546516527749,0.4500350887844839,2
2021-03-26,0.3910602191809437,0.3976269022211133,0.3822733268561914,0.4064888434629846,0.0815623543965378,0.5606684955885003,0.4855437123807919,246.05774043240515,193.6629245456222,0.2175887063861301,0.3096444271265234,4,0.116920734842733,0.4105064146245702,2
2021-03-29,0.3857503550983071,0.3783123985039467,0.3794809078702724,0.3876819348616941,0.0638752851030236,0.3419998352955005,0.4036645080376518,243.49941705791264,192.64991460712645,0.210084797438341,0.2961216212933238,4,0.1314105746709146,0.28959249044720153,2
2021-03-30,0.4031613120260345,0.3932751141380065,0.3758658679685337,0.3777227934772567,0.1004830898216101,0.4106798050762683,0.3893622198714254,242.2719404925637,192.1833909283348,0.2063896757618765,0.406288505301235,4,0.0556149507707091,0.4509642600398029,2
2021-03-31,0.4262828657519115,0.4175347933672147,0.4120160027431047,0.4098945828238831,0.0798142650869772,0.412392745780765,0.39108129013609,242.63429991830603,192.31203034292443,0.2075246000057955,0.5386031260319178,4,0.0237600140304197,0.4933487102045938,2
2021-04-01,0.4218603594554113,0.4319606177213583,0.4252277471669907,0.4398293464140332,0.0864644647862583,0.4118466734088015,0.3906736604824971,242.8587369916508,193.4312593462398,0.2031795674620353,0.504893332596416,4,0.0230752325532892,0.42372452323957605,2
2021-04-05,0.4428279543614475,0.4430802046471939,0.4434687590425749,0.4536961359562356,0.1086568909307566,0.443590370444985,0.4059772759448668,243.30511556797995,196.08821481532087,0.1924451964671975,0.6161625635096075,3,0.0158164780079357,0.5748564607489588,3
2021-04-06,0.443235828394052,0.4348782703032945,0.4410659660884973,0.4412131731661577,0.0626368714932243,0.5064860260397848,0.3866949208494331,240.4623675246602,203.2182950119609,0.1440180014908425,0.6211862921304233,4,0.1022238292466399,0.5792011351289345,3
2021-04-07,0.4284583467980328,0.4312259090724961,0.4313032510173472,0.4388470598280652,0.0559822634212905,0.4094313987147829,0.3610500708623631,240.39649625856023,203.1971652404632,0.143800740646626,0.5053129846780475,4,0.0913006479999438,0.49801529763836316,2
2021-04-08,0.4376397219777154,0.4299330947912527,0.434052400242185,0.4319495227185241,0.0478942560260758,0.5516221756457135,0.333375996731499,240.85860112677892,203.2597277306429,0.1457408840219107,0.5723647113085023,4,0.0805060223235769,0.5934748855732885,3
2021-04-09,0.4327878521806654,0.4238717080144489,0.4324505272626828,0.4322291632462054,0.0394600218248356,0.5292856469620161,0.3172128664188976,239.8333773511361,203.53228579583657,0.1394389671803935,0.5431392778749755,4,0.0927003525690262,0.49476271187239224,2
2021-04-12,0.4506496293185528,0.4407065255756462,0.4415854674642858,0.4379149575574523,0.0655664046736888,0.5499521908571768,0.3021750681642099,240.3142458440467,203.326417302926,0.1427737028350779,0.6814763643035687,3,0.0180204913117956,0.5877052255705243,3
2021-04-13,0.4938299634547193,0.4818222043795649,0.4622004367966775,0.4572739592709643,0.1181857579722028,0.6664544235957842,0.3382674714462126,245.4381331137112,200.0151978799412,0.1837338544212173,0.909786194936074,0,-0.0568396881428032,0.8254849895220923,3
2021-04-14,0.4722970251983748,0.4943900589285638,0.474733902942854,0.4988599520112895,0.1329863604950127,0.6711040672843912,0.3514266198703851,248.2747544404735,199.02357624800305,0.2023234725031782,0.7355370106713548,3,0.0162380668735209,0.7338390522495462,3
2021-04-15,0.4770344373719472,0.468180567270734,0.4698850142432659,0.479070756824031,0.0612027939587661,0.6667157844102686,0.3393574315210502,250.5417411391986,197.991257518028,0.2183446154966983,0.7381903825671158,0,-0.0259322167786785,0.7014080037904847,3
2021-04-16,0.4776999557115496,0.4722214810089525,0.4722589717000734,0.468710108095095,0.0616456658575607,0.7291716868959488,0.3224144138843389,253.59448429354683,197.82584804287893,0.2339716874869569,0.7101009626236838,1,-0.0140312254246265,0.7255026939252555,3
2021-04-19,0.4597021987239039,0.4552595066887726,0.4485918326938684,0.4622212662731935,0.1013437398056382,0.678352788421545,0.344824877322575,254.89589579617345,198.5164378830258,0.2369377848700607,0.6025406362302588,4,0.032982069241886,0.7043299571153231,3
2021-04-20,0.4628222663679008,0.4636309941576328,0.462222071677218,0.4606582004457559,0.0875177267446473,0.6516638038083401,0.3270223448356319,256.2420624664737,198.80327139583096,0.2420818154427904,0.607163140023478,1,-0.0198194692465117,0.5998349024741175,3
2021-04-21,0.480805707963028,0.4689929864210803,0.4530654965950744,0.4515881649597175,0.0726191227067136,0.6410419840554046,0.3362913458412336,258.81905173341005,198.95828133543765,0.2538427384519053,0.6756841786382676,0,-0.0668171834737787,0.685717950405338,3
2021-04-22,0.4633232068310432,0.475301636824329,0.4675255240806212,0.4779235742273738,0.0874543139995673,0.5929320560988243,0.3387105136470826,259.3201272754304,201.43787290767517,0.2442352350181995,0.5775395160129029,0,-0.0593171880084478,0.5751261534341688,2
2021-04-23,0.4702718393945302,0.4637087046591169,0.4656639004132246,0.4623646640977757,0.0629698731812919,0.5592416622349841,0.3169912641900611,260.1879200095884,203.53707999041168,0.2382555930028735,0.5993277200291606,0,-0.0273649669329443,0.5684006309707114,2
2021-04-26,0.4765692690109334,0.4721437705074685,0.478038655718184,0.4775650632550894,0.0720189058147791,0.5740120142048768,0.3211738389320223,260.1191185585781,207.58888162452732,0.2182462993278859,0.6204940128728988,0,-0.0722026388692953,0.6521918561382474,3
2021-04-27,0.4526247276277502,0.4542704521829931,0.4569258198905443,0.4610453975472883,0.0665881298123321,0.5435601849975562,0.3309833984771583,257.53068006959097,213.29231950316293,0.1779816618636876,0.4666499619728344,0,-0.0441864649425017,0.5463758909345968,2
2021-04-28,0.4452252420957678,0.4433204183821184,0.4498906191636916,0.4455940439915413,0.0422878233287011,0.4970242353634756,0.3277224018126157,255.67463514924856,217.10769669889595,0.1504417245460159,0.393166763331583,0,-0.0337845289717806,0.4857709811475613,2
2021-04-29,0.4327735367881469,0.4389050519195204,0.4317794826320547,0.4478167266833935,0.0645819811497985,0.4754092824251723,0.3448957429813301,255.415051022658,217.66961542021312,0.1464525774723848,0.2919010761674366,1,-0.0198818861566791,0.4489291196540209,2
