Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return,sentiment,fuzzy_label
2014-05-19,0.0243486221057951,0.0239786745804715,0.0237671034144408,0.0235894362789881,0.0732189745857879,0.4013334851860371,0.0193675292085841,14.84389982772246,11.783300489660352,0.0139248385072466,0.4700846263982685,4,0.0788923147854649,0.5,2
2014-05-20,0.0242408546715469,0.0243055522725442,0.0241898182902419,0.0244379545418627,0.0892399412696089,0.3873927202934737,0.0192649706702694,14.649650549314943,11.82194979248193,0.0128336293792186,0.4713512749770904,4,0.0764976421831669,0.5,2
2014-05-21,0.0248069747128328,0.024377894716602,0.0244266499485291,0.0243342783681222,0.0849535434715054,0.4245064518847857,0.0187273547422649,14.590348299442102,11.824318734707068,0.0125446788523475,0.5285655397739294,4,0.0540987218565076,0.5,2
2014-05-22,0.0255477043418355,0.0253169992553032,0.0250834428322579,0.0249031420221971,0.100229693046565,0.4424180301979937,0.0191557933910303,14.563508417506746,11.831291959385345,0.0123862529384194,0.6004847998946541,3,0.0141057732253888,0.5,2
2014-05-23,0.0258778268742352,0.0254348908585537,0.0254882589807217,0.0254733697594207,0.0639309572626244,0.4159351898249964,0.0185089954510437,14.615762395520695,11.828704672197809,0.012643202932982,0.6245341954761008,1,-0.012542197674194,0.5,2
2014-05-27,0.0264589533721868,0.0262534265735654,0.0262042612563025,0.0260176779653397,0.085869356119585,0.5199718028090079,0.0176421888589405,14.71404736349314,11.817419692781275,0.0131565754323653,0.6639971317193529,1,-0.0312913226186067,0.5,2
2014-05-28,0.0262788856493212,0.0261060625486039,0.0258682903062423,0.0262223060494791,0.0884014054517981,0.5622992260333936,0.0167422956613294,14.745372020166569,11.808228291112728,0.0133464069567188,0.6441267681709295,1,-0.0297279531023026,0.5,2
2014-05-29,0.0262788856493212,0.0260685527163555,0.0262070129369551,0.0262973364770955,0.0587632747618804,0.9145143602948188,0.0136687696089073,14.767886326923604,11.801380659923318,0.0134839776303341,0.6414235820283728,1,-0.0158866112792538,0.5,1
2014-05-30,0.0259419409358418,0.0263780141025236,0.0261106292652487,0.0262605042806007,0.0898154070269301,0.8420098098988005,0.0139334411556282,14.768233458499266,11.801300080319091,0.013485981602798,0.6121449501237161,2,0.0019252728640353,0.5,1
2014-06-02,0.0255231495636527,0.0256478975690515,0.025373974611971,0.0258553403617681,0.0748039717002382,0.7607476804597307,0.0139946473529866,14.713101204250888,11.81503228345053,0.0131633281796085,0.5810963731711811,2,0.0029799643832688,0.5,1
2014-06-03,0.0255558905688463,0.0254670424171104,0.0255006504073399,0.0253314953545587,0.0615304429606562,0.7198446156721812,0.0135099647877776,14.579909591458287,11.870423908450158,0.0122797515198197,0.5966103725272826,1,-0.0128818620520446,0.5,1
2014-06-04,0.0254262944968525,0.0252339402638621,0.0251991040261884,0.0254488143112648,0.0544045326971422,0.6944943095540859,0.0134239448194741,14.5521608101086,11.87623922956425,0.0121224922750907,0.5873683394539567,2,0.0023530964449063,0.5,1
2014-06-05,0.0258232611341455,0.025627802126301,0.0257016826412455,0.0254651852605281,0.0647168790683373,0.7646029655885214,0.0130682910235348,14.59288374890106,11.8725162793277,0.0123307363938647,0.6201135035676493,1,-0.0163363860591708,0.5,1
2014-06-06,0.0259965086273562,0.0258434879736446,0.0261326604378324,0.0261854719015063,0.0485906843603204,0.7514227917261943,0.0130004684516235,14.566725762579589,12.095874277856204,0.0111616690735732,0.6281060054525107,2,-0.008406599772487,0.5,1
2014-06-09,0.0256063622197181,0.0257336356973384,0.0257223350189424,0.0259399193714258,0.0441826166592404,0.640802952078845,0.0128185063195582,14.5192838062678,12.29698282581228,0.0099971253584431,0.5777337695471219,4,0.0940042052063205,0.5,1
2014-06-10,0.025195755123115,0.0253290572875162,0.0253574527098135,0.025459728927933,0.055839908714689,0.5958068713619806,0.0126795506220875,14.450848945134736,12.482951084619902,0.0088051601467487,0.516843747956009,4,0.1451804385511172,0.5,2
2014-06-11,0.0254917745558149,0.025065143144134,0.0250407573122703,0.0250600232931736,0.0634492102143527,0.5694561481068716,0.0127903843613364,14.4273004650734,12.601899611983484,0.0081375131632499,0.5452393041581064,4,0.1107741433879438,0.5,2
2014-06-12,0.0253621804352459,0.0257188985282795,0.0255171742792044,0.0255511283533346,0.0965993262118075,0.4591750100458964,0.0127473755603703,14.387580752584965,12.727619290139645,0.0073623733051449,0.5148528340825392,4,0.1192511829026883,0.5,2
2014-06-13,0.0257577830266079,0.025304943139497,0.0253615831853528,0.025507475741096,0.0563265883265949,0.4687744757117765,0.0127391027258076,14.308772745434412,12.925293931659091,0.0060669579858335,0.5664961062286848,4,0.1122468468733186,0.5,2
2014-06-16,0.0282391621061789,0.0278101181489934,0.0260059826727565,0.0257775837193323,0.2158473404438978,0.6524751649275418,0.0148333367196108,14.542214351930363,12.91218561526324,0.0072221282962507,0.9144773883214816,4,0.0561417638720478,0.5,1
2014-06-17,0.0292022487847579,0.0291564821507695,0.0282903011014194,0.0281444397125113,0.2168091903525631,0.7269177696792574,0.0156902211162559,14.911548047145216,12.780051894108446,0.0095716738334685,0.906691886748808,2,0.0035826695392571,0.5,1
2014-06-18,0.0285815610519576,0.0286433891166571,0.0287405564202303,0.0291525693641379,0.1121615644776497,0.6592262282126397,0.0158258638937071,15.091266013704669,12.812467144406902,0.0102618371986511,0.7865119482225156,3,0.0430170037635959,0.5,1
2014-06-19,0.0286729599350338,0.0291256682442287,0.02886172491488,0.0287951542099463,0.1426267216702318,0.6988309238343442,0.015913537955649,15.26736964505514,12.82529679018656,0.0110268313969159,0.7573864325577944,3,0.0342859923981118,0.5,1
2014-06-20,0.0289185057654371,0.0285871234100811,0.0287515710216687,0.0287460433136346,0.0786809667167047,0.7575104261346941,0.0154850969405121,15.457150207624046,12.800249542131812,0.0120333728136548,0.7449705260372688,3,0.0412474429116311,0.5,1
2014-06-23,0.0299593489163574,0.0296186658355906,0.0290297113747636,0.0288810973027528,0.1261519591320661,0.7924641457353889,0.0163717526562744,15.745421936154727,12.711444518923397,0.0138001057464763,0.7869610205931045,3,0.0119719855658364,0.5,1
2014-06-24,0.0293154724027301,0.0300058298559149,0.0294992422460917,0.0301716116809546,0.1308346062087822,0.7397819997081344,0.0170979518236401,15.91621882494644,12.680247620976411,0.0147465153928167,0.7071837256852818,3,0.0310537276729461,0.5,1
2014-06-25,0.0299143334492096,0.0294257545678433,0.0293078477884446,0.0293640178640212,0.0934408412980534,0.7466131422575679,0.0174453375177595,16.130068735743553,12.644064469670267,0.0159180053960447,0.723953568635118,1,-0.0314914807003846,0.5,1
2014-06-26,0.029738357864137,0.0298075583980691,0.029854488748669,0.0299260591508741,0.0822570753514862,0.7242518605540085,0.0178224968973675,16.300692619456424,12.642507301197872,0.016724732233222,0.6893998727695217,1,-0.0269525115130062,0.5,1
2014-06-27,0.0302103509304847,0.0297539718283389,0.02989441864859,0.0295877431122433,0.0907016242932047,0.7764423416785369,0.0177745234491152,16.491903335714518,12.659896629190268,0.0175391446032804,0.6987037313876808,0,-0.0686020199856325,0.5,1
2014-06-30,0.0303467652807087,0.0303554821275841,0.0305140352827574,0.0302507363094953,0.0774428932445252,0.821766620531379,0.0177861044709545,16.65849349105141,12.729039792182236,0.0179957169318214,0.687198808038154,0,-0.0874364549820306,0.5,1
2014-07-01,0.0303003838162051,0.030214817861144,0.0304727265879496,0.0306477118264792,0.0693452679450775,0.8091610664582949,0.0176190291816335,16.79180779181476,12.82759204186444,0.0181585889735854,0.6672411401557035,0,-0.0694976656023562,0.5,1
2014-07-02,0.0288966790791163,0.0300661123513528,0.0288713626911386,0.0304021612478767,0.1300371750879229,0.6908847269176763,0.018957287956211,16.802301096721376,12.986698746876035,0.0174622846084578,0.5668904804546137,1,-0.043455489319049,0.5,1
2014-07-03,0.0288721243009335,0.0286688428330993,0.0284486478153374,0.0291239216665357,0.0830018924602476,0.6739815806140999,0.0194022722741018,16.810979273246435,13.127020547462797,0.0168454894203347,0.556499236849939,1,-0.0485059781341712,0.5,1
2014-07-07,0.0279731536353859,0.0283848351633734,0.0279529533261794,0.0286068970750701,0.0949551383337471,0.4660016142844812,0.0177728740882199,16.78811028395406,13.246489497082315,0.0161785877269639,0.4857763473795468,3,0.0181442258309025,0.5,2
2014-07-08,0.0274834260205104,0.0272032495760567,0.0271089003997569,0.0273995956718992,0.1268934878650713,0.3505280764498384,0.017061559397227,16.733608323434105,13.392724817892796,0.0152380652361556,0.4392588708088881,2,0.0023280501639566,0.5,3
2014-07-09,0.0280277213269003,0.0276399795444356,0.0277891012812491,0.0277570108260907,0.0657165452981981,0.4415587520751342,0.0169887745444009,16.63395982859972,13.630773390547006,0.0136558395282653,0.4656494046871834,1,-0.0264503520003335,0.5,2
2014-07-10,0.027536627714669,0.0273720466957847,0.027352616183943,0.0271990617886841,0.0780232915654806,0.4002888784391372,0.0167753822668374,16.53248991606539,13.83217664124662,0.0122367756653108,0.4039345380669652,1,-0.0184999823353408,0.5,2
2014-07-11,0.0273551959458724,0.0272889857879367,0.0275674166696466,0.0276669735323599,0.0523476536616886,0.3671978913188394,0.0165950694956675,16.39319140462133,14.068875150401864,0.0104751016404025,0.3553933514010196,2,0.0086645857477953,0.5,3
2014-07-14,0.028524267220006,0.0282522083074709,0.0272713756195073,0.0275823964741803,0.1164857785969487,0.378820639935101,0.0170202070562707,16.23647459937947,14.360791883927414,0.0083731008035621,0.4595122691247866,1,-0.0271723992928086,0.5,3
2014-07-15,0.0275529982172658,0.0280994860088178,0.0276362618680502,0.0285018529152248,0.0920745211713852,0.3601148313717576,0.0169044134024785,16.25545373579387,14.308279460464677,0.0087080630961754,0.3375469001475145,2,0.0,0.5,3
2014-07-16,0.0272228737334414,0.0277176802621851,0.0274600164267948,0.0278320412537071,0.0645508160926532,0.2869780707370419,0.0170152424089844,16.267284486915138,14.199715329979394,0.0092721540970033,0.3188976470785156,3,0.0245441809089823,0.5,3
2014-07-17,0.0269827840867621,0.0271483215214967,0.0270166452338828,0.0270599155501196,0.0744965085670409,0.2840093854839763,0.0171409629909776,16.29947995640031,14.089386563527668,0.0099399286553489,0.3126668115564983,3,0.0377902090452824,0.5,3
2014-07-18,0.0276130201410794,0.0272367387866294,0.0273374691372583,0.0270312659010394,0.0679904571335557,0.2995612513314394,0.017192242260135,16.298414817325963,14.038651737697228,0.0101726480445719,0.3948736499394482,3,0.0161348974510799,0.5,3
2014-07-21,0.0276839563837658,0.0275046735516872,0.0274462462052899,0.0272086084192474,0.0608957864397248,0.2932058479292824,0.0173576634558177,16.284888809217083,13.991844493852982,0.0103285819623949,0.4114610968134038,3,0.0194068651056402,0.5,3
2014-07-22,0.0275529982172658,0.0275167315839003,0.0277753310597442,0.0278825162331676,0.0429379664355486,0.2893118214968598,0.0172666812065993,16.200384611633574,13.958748727294648,0.0100877159644304,0.4079436495461952,3,0.0247289940458332,0.5,3
2014-07-23,0.0279499648545589,0.0277109805036636,0.0278193934049115,0.0275851226889998,0.0487468822087362,0.4075696772224005,0.0156223914452302,16.15397490748871,13.938425166516415,0.0099654935034498,0.4607827690253775,3,0.0289001367501779,0.5,2
2014-07-24,0.0280931994344379,0.0277578711476861,0.028008032242492,0.0280271188043271,0.0514137549469502,0.4225298246270704,0.0150268751407724,16.053297071851006,13.950102967821843,0.0094390691003009,0.486748487068001,2,-0.0010736195043073,0.5,2
2014-07-25,0.0280972915722309,0.0280083876904323,0.0281388385134003,0.0279548165430083,0.0488093613481025,0.4971509554414277,0.0143387201270866,15.959818911806556,13.963381123288658,0.0089388794239802,0.4965304224955238,3,0.0433868486364423,0.5,2
2014-07-28,0.0282678090221548,0.0286822404337353,0.0280906476624005,0.028163536876594,0.1051589683049902,0.5630976174938487,0.0147043032175983,15.801076634120138,14.027190081883282,0.0078961511291053,0.5334879058494704,4,0.0609376130412355,0.5,2
2014-07-29,0.0282937278462686,0.0281865637055276,0.0285670646293345,0.0284854839174396,0.053664648152015,0.5146025329767437,0.0144280506490381,15.59031593891704,14.137617467912795,0.0063912756412205,0.5611221411825025,4,0.0599084297185024,0.5,2
2014-07-30,0.0288271088337856,0.0283607210153542,0.028041078016514,0.0278456840366728,0.0790739276195612,0.6252811229689264,0.014682800000301,15.368822531931787,14.2871109435626,0.0046530758180459,0.7225934353194293,4,0.0874104243117459,0.5,1
2014-07-31,0.0280604603806691,0.02860186057914,0.0281044178839054,0.0288469932725555,0.1254614002232807,0.5539134278737493,0.0156587886043861,15.30302001739085,14.312046892399188,0.0042279352311937,0.5536177259832051,4,0.1302731450405327,0.5,2
2014-08-01,0.0294205117451163,0.0294190548093218,0.0287240325483658,0.0284145476907476,0.1936409389628134,0.5695512662231262,0.015801045390019,15.38089966396124,14.260967306101016,0.0048321531328529,0.8551037332573564,4,0.0637029868910155,0.5,2
2014-08-04,0.0301366865959363,0.0298209540822982,0.0297250573332336,0.0295454526316755,0.096040302333267,0.7388902419411307,0.015417264903115,15.613679664798893,14.133920604518734,0.006518063712972,0.8773386206910693,4,0.0872044667080411,0.5,1
2014-08-05,0.0301325944581433,0.0301545315328924,0.0300582746329342,0.0299669855482932,0.0866503453616637,0.7887694586171277,0.0153047770702279,15.796404741642965,14.080662156702983,0.0076237268510386,0.8065397515590862,4,0.0900248139672243,0.5,1
2014-08-06,0.0315567618356219,0.0312838701189019,0.0304562027160851,0.0301620650503913,0.1501275067699435,0.8736998711209993,0.0162939984234192,16.156824540170565,13.892708922353853,0.0101930411675173,0.8769623610232083,3,0.045715683297524,0.5,1
2014-08-07,0.0320287568533944,0.0319898744207616,0.0319074828197639,0.0316926775775566,0.1210188045767613,0.8698060107717721,0.0166165727129648,16.50608945496365,13.762977355644262,0.0124373027261348,0.8363723065162486,3,0.0356194462046302,0.5,1
2014-08-08,0.0314476303554427,0.0313294192780946,0.0315467270467604,0.0318345500309406,0.0817424445456533,0.7882340284034199,0.0165173223619266,16.711757269165044,13.757309541442863,0.0134274820804856,0.7446710536547578,4,0.0559384012401109,0.5,1
2014-08-11,0.0329741089834455,0.0329343372331543,0.0327171151166915,0.032423876883725,0.1312522299298096,0.846644604186611,0.0184064321799861,17.080232131954812,13.606301414492942,0.0158614367111565,0.8064434825006411,2,0.0023908054498891,0.5,1
2014-08-12,0.0330614157287287,0.0324734912003492,0.0326592845197263,0.0327785658230971,0.1029886403059504,0.8395089090561085,0.0184726006582592,17.3930108031878,13.56272278216987,0.0175310919766701,0.7663644991017835,1,-0.0123096838182393,0.5,1
2014-08-13,0.0331091592877385,0.0331888743975762,0.0333518768278366,0.0333146875786454,0.1120366061989171,0.8371929607623816,0.0187587801550203,17.649246575203446,13.594153712424728,0.018584379180309,0.7365848221643913,1,-0.0176712761474591,0.5,1
2014-08-14,0.0332551219594796,0.0328352015042314,0.0329236546513163,0.0333801674727423,0.0659006943405409,0.8406134545533188,0.0189705159725741,17.863450348395823,13.686483275871757,0.0191554013370069,0.719685955478118,1,-0.0269339844501244,0.5,1
2014-08-15,0.033341062707407,0.032713295028526,0.0331990393843447,0.0332423853173266,0.0616471802999985,0.8385893356741045,0.0178109135091569,18.06534545349181,13.76452143264711,0.0197357132988227,0.7016929104082245,1,-0.0199609889283726,0.5,1
2014-08-18,0.0330586837340172,0.0334058998133427,0.0333711563197677,0.0334838455979608,0.0942234747280102,0.8065503166988457,0.0184775582064311,18.20576262220625,13.886770775468303,0.0198208357471713,0.6680434251135277,3,0.0100407668827493,0.5,1
2014-08-19,0.0326248859051623,0.0323435473141063,0.0322517166906098,0.0328863342462838,0.0857657722832672,0.7446067306343944,0.0184378504936272,18.273326146176263,14.067073786685068,0.0192926128746934,0.6301670935382294,3,0.0193955882569243,0.5,1
2014-08-20,0.0324816513252833,0.0322645031951201,0.0324417303836631,0.0323133802942407,0.0478360021242907,0.8128481372046018,0.0177496954799413,18.319769076685,14.242097397466615,0.0186901686207986,0.6105594608926344,3,0.0294865173547771,0.5,1
2014-08-21,0.0322947633727626,0.0322725406056576,0.0324775317777517,0.032565753240065,0.0459895791372288,0.739003743809371,0.0163171439024975,18.33513543899944,14.432064268031814,0.0178721058084101,0.5888055473342155,3,0.0374303121984263,0.5,1
2014-08-22,0.0326276178998739,0.0320247031997572,0.0323880322319442,0.0322956452618287,0.0446380567014631,0.7198355351698755,0.0158390729790987,18.340965440231788,14.647634336989892,0.0168894021989347,0.600604766926437,4,0.0503153609670832,0.5,1
2014-08-25,0.0334147250905306,0.0329262998226169,0.0331563558340642,0.0327935726892116,0.0690493141270266,0.7572742290950276,0.0157729045008257,18.375130543925167,14.865002455495002,0.0160310337151518,0.6441059582723039,4,0.0821558787405658,0.5,1
2014-08-26,0.0333042315158452,0.0331701204396554,0.033634147656471,0.033719849546,0.0608267305488463,0.6666080571703039,0.0142692245305655,18.35799163332305,15.1270080233542,0.0147231468172236,0.6267929659916167,4,0.0743104097338178,0.5,1
2014-08-27,0.0335102161113998,0.0330013194871136,0.0334455088188905,0.0335179535311141,0.0471322897124808,0.647283513240946,0.01363896516059,18.35028098889609,15.363585244929595,0.0135785750133016,0.6337905446699993,4,0.0865716781647369,0.5,1
2014-08-28,0.0335934326703148,0.0330334729620772,0.0336313940061114,0.0332983185808602,0.0448271383074401,0.7459641615760094,0.0131344263726077,18.19596520908104,15.78830107204689,0.0108656148416818,0.6425056772205021,4,0.0512771052252647,0.5,1
2014-08-29,0.0343900901339134,0.0340409012395675,0.0344396475081523,0.0342273275069022,0.1040540740509336,0.6910214527954824,0.0118987261363449,18.18852647914532,16.038606413463327,0.0096579961354179,0.723845336675323,3,0.0460140974071727,0.5,1
2014-09-02,0.0363571887718509,0.0357677295031464,0.035374580744976,0.0351549703983174,0.1600436038625261,0.803524797764675,0.0134652687639731,18.47063940340464,16.060493580756734,0.0108772423835085,0.8778154225246602,1,-0.0198508385197682,0.5,1
2014-09-03,0.0359574940426958,0.0361843678615886,0.0361731945010514,0.0368151786305278,0.1094009730303862,0.7441327469728154,0.0137746103044127,18.605956877449508,16.209842835685258,0.0108114987138738,0.8057261805562855,2,-0.0003200959514577,0.5,1
2014-09-04,0.0366191012020013,0.0366425309247341,0.0362145031958591,0.0363158890714742,0.1352048575886669,0.7666313305578639,0.0145223174218186,18.87809051770256,16.18510909777596,0.0122024234294943,0.812347054225186,1,-0.0200321630051023,0.5,1
2014-09-05,0.0354391175604198,0.0355011381393253,0.0351281113104303,0.0361167173199299,0.1817057791559725,0.635525444305429,0.0161666000840733,18.983667905618876,16.246198312948025,0.0124108656618669,0.6804549078022701,2,0.0065251003998458,0.5,1
2014-09-08,0.036082994074047,0.0357663918511304,0.035817949968181,0.0354441755406365,0.088508277663872,0.6918831178588307,0.0161632966295397,19.098014268738236,16.35838526739458,0.0124209832265273,0.7190466858465783,0,-0.1001382390008416,0.5,1
2014-09-09,0.0355878083240228,0.0358481112741486,0.0357463511194178,0.0361767408814317,0.0730068743495181,0.6861427336413618,0.0161914233205044,19.19419238728592,16.389940379437718,0.0127237640086438,0.6568086627565795,0,-0.0637028653688709,0.5,1
2014-09-10,0.035945215677892,0.0353015290294635,0.0352864560546413,0.0357006426873852,0.0602233135975981,0.7139175151601443,0.0165239269046224,19.308010534153627,16.417055460109065,0.0131299973861174,0.6714390741683411,0,-0.0701529756725516,0.5,1
2014-09-11,0.035837446292219,0.0357543338189173,0.035970787411673,0.035831602475579,0.0599733970401329,0.7214074350609115,0.0166264949084229,19.398712547482248,16.459686652957203,0.0133552255426105,0.6474352788634942,0,-0.0588277021261655,0.5,1
2014-09-12,0.035686027436754,0.0354328144005362,0.0357463511194178,0.0358370627111302,0.052714307558496,0.6938154922503058,0.0168001913050398,19.468362291847445,16.50883688112619,0.0134512727536988,0.6227500490879674,0,-0.0712034034697284,0.5,1
2014-09-15,0.032229285265225,0.0343624206579486,0.0319088616146506,0.0350008153421604,0.2686093294508577,0.4251304888232846,0.0206330031303355,19.50026072266391,16.422605144950836,0.0140047527956838,0.3339854159402463,1,-0.0150870332072962,0.5,2
2014-09-16,0.033167819117046,0.0327628609765805,0.0323618666444072,0.0323788601883376,0.1345208754313938,0.4791048927775558,0.0216586169099398,19.49849366446884,16.429705722127842,0.0139632049055637,0.4117470143424702,1,-0.0396180445676118,0.5,2
2014-09-17,0.0332551219594796,0.0330629473001951,0.0333367297811519,0.0333692548075522,0.0831827531268342,0.4733666918903083,0.0218653999120647,19.48400136216602,16.474998080888177,0.0136830934187359,0.4145372508396736,1,-0.0353507861793039,0.5,2
2014-09-18,0.0335879725837412,0.0331835161238845,0.0337250259971652,0.0334988524640753,0.0587649189497585,0.4852998333401172,0.0220936837651154,19.45904201799521,16.554024083079007,0.013195886676075,0.4356591384015553,0,-0.0639450907405855,0.5,2
2014-09-19,0.0329741089834455,0.0326248758469863,0.0327542913662529,0.0327662871232801,0.1100356295513175,0.4182964199118845,0.0221615087033982,19.432023900586834,16.614242273729573,0.0127871548789682,0.3741227073688595,1,-0.0490513400922407,0.5,2
2014-09-22,0.0317068185965807,0.0319001175872059,0.0313002576122146,0.0323583969896281,0.1331068738562618,0.2502083227530406,0.0220655665396365,19.4828092057663,16.51845689225616,0.0134738884362656,0.274859298773205,1,-0.0190776436513165,0.5,3
2014-09-23,0.0317586562448083,0.0316027104004372,0.0313401875121356,0.0310242260962315,0.091091296820305,0.2659147218128052,0.0222144444325652,19.540456197459218,16.379876711171153,0.0143932795333361,0.3005214383285191,1,-0.0308693643298618,0.5,3
2014-09-24,0.0319946537536946,0.0314741041662103,0.0316210834852971,0.0318290936983455,0.0597004618523749,0.2332725346682186,0.0213509460277386,19.576466065085743,16.279866904579787,0.0150305780059788,0.3327715006190093,1,-0.0471959842649415,0.5,3
2014-09-25,0.0312866612270359,0.0317581118359361,0.0314916540395687,0.0320200809509973,0.0775349677656966,0.2477047949197227,0.0205784298721303,19.641907885195334,16.10575847375242,0.0161529524707107,0.3014337155003759,3,0.0181008507416067,0.5,3
2014-09-26,0.031238917668026,0.0310574658077681,0.0314875215943223,0.0314375725624787,0.0604551440884046,0.189403278199489,0.0199448623148783,19.69461992129493,15.937979718597648,0.0171860268792929,0.3185621237598225,3,0.0349148045170748,0.5,3
2014-09-29,0.0310561238047232,0.0309114432676364,0.0308417413423249,0.0308577962432137,0.0778391425231378,0.1983668472818273,0.0197413969655157,19.721470362696643,15.748196118321422,0.0182010311033333,0.3280416381595005,4,0.0626273044875456,0.5,3
2014-09-30,0.030704172634578,0.0307788164117339,0.0306682495514291,0.0312561358433463,0.0677372522003344,0.1532000357224814,0.0197050021727312,19.61406383272093,15.579335978070086,0.0184889621853053,0.3264149953670069,4,0.0695977886136995,0.5,3
2014-10-01,0.0303713220103163,0.0301103238585295,0.0300527653625081,0.0306122456646112,0.0957443485152161,0.1478339377471776,0.0198489177847452,19.51914295558062,15.401256900986766,0.0188785866577659,0.3268064620090181,4,0.0792540476077341,0.5,3
2014-10-02,0.0318964346409633,0.0314674044076888,0.0313897571580221,0.0317035902427468,0.1459989510081338,0.2831590307789868,0.0210333340191077,19.278935753681072,15.410664237163656,0.0177090575820625,0.4320975093139705,3,0.0222337508759336,0.5,3
2014-10-03,0.0324134451258836,0.0319644207043194,0.0321704741564671,0.0320937453439868,0.0869413666160804,0.4994104768046262,0.0169639749716843,19.13191869861784,15.409814661672687,0.0170242131871831,0.4751994232435432,0,-0.0717056701190417,0.5,2
2014-10-06,0.0331514466630244,0.0327668777654423,0.0331026537429313,0.0329218043111079,0.124872780962935,0.4842879722375947,0.0165074072655828,18.915969125846463,15.482497556587624,0.0156718718301753,0.5384679075606696,0,-0.1382472298453596,0.5,2
2014-10-07,0.0330082120831453,0.0326288964686619,0.0328176332033513,0.0328399515162697,0.0718016846348998,0.4665975687999495,0.0165950765947818,18.729907335893767,15.542492757184853,0.0145190110755661,0.53939436590322,0,-0.1252456151353703,0.5,2
2014-10-08,0.0329686527997215,0.0328191266831565,0.0323921607377766,0.0330541301339285,0.0811669787883321,0.4359397592865024,0.0175909119561546,18.47087596688486,15.65605751242422,0.0127732714076734,0.5530732532369061,0,-0.1140852191554795,0.5,2
2014-10-09,0.0326589929077117,0.0331754787133471,0.032634497727076,0.0333474294771719,0.1190852396321622,0.4591198777501955,0.0180193577040343,18.169567371703916,15.80203297009296,0.010677593371701,0.5445269038587851,0,-0.1192950001619699,0.5,2
2014-10-10,0.0299170595896468,0.0305430370380466,0.0299908042900034,0.030945105370647,0.2099595036525633,0.3633470506732484,0.0192103903129499,17.873915061665954,15.815751972483213,0.0092280834679048,0.2425993260125924,1,-0.0398041592253319,0.5,3
2014-10-13,0.0282364340143169,0.0296146471303218,0.0280355687460879,0.0301170464035259,0.1833302367794963,0.286050915790001,0.0207256489386779,18.07222152373064,15.422312205822584,0.0120006159704795,0.1587822727463302,3,0.0261810541275246,0.5,3
2014-10-14,0.0285733767763716,0.0287452039824258,0.0283109554488232,0.0287092111171398,0.1148761186643275,0.2937946087053289,0.0213327438986034,18.105748238819963,15.164252028208844,0.0133667998143301,0.2433459145186815,3,0.0364661363286418,0.5,3
2014-10-15,0.0289335102706781,0.02854693252458,0.0275288616251984,0.027583760557329,0.1484504351343219,0.3487330824412753,0.0221284220978902,18.063152080544683,14.99564813994482,0.0139571889203528,0.3027215080071342,2,0.0060949631732021,0.5,3
2014-10-16,0.0284765236609962,0.0284035891212942,0.0277739542345644,0.0275455623262075,0.0868262734646162,0.3317027084385564,0.0233128406986242,17.981513761280176,14.827486540080905,0.0143625799411084,0.2920105392586054,3,0.0394963360958076,0.5,3
2014-10-17,0.0286306706083232,0.0290533258001709,0.0287997638423754,0.0294090365108866,0.1715035933726074,0.3500692930058532,0.0235047250261475,17.910347873941017,14.68638569615786,0.0146902490174499,0.3264231120860694,3,0.0341129331875404,0.5,3
2014-10-20,0.0290385515644891,0.0287358250870585,0.028656564175142,0.0285004907835541,0.0555061385754427,0.3930475568032236,0.023398851201442,17.887026510556257,14.579307069460835,0.015082680305707,0.3732393727086032,1,-0.0381828687331485,0.5,2
2014-10-21,0.0297028887670814,0.0291363867080189,0.029384957877341,0.029530447717039,0.0659615292920291,0.4496521267491142,0.0230498114136843,17.838887075461344,14.5269797763453,0.0151023018460138,0.4330434782466679,3,0.0315714266784135,0.5,2
2014-10-22,0.0291244923124165,0.0294043195566698,0.029351912103319,0.0293831150281039,0.0657362755527348,0.3212277445149366,0.0221036012278306,17.775847725949657,14.449752421297656,0.015168777481321,0.3997183890732098,3,0.0302898887227971,0.5,3
2014-10-23,0.0296960685374264,0.0292556159632855,0.029550188717158,0.029583650862797,0.0554732548178815,0.3254197065554217,0.0220556254132069,17.738820208519815,14.409046612769249,0.0151860115271495,0.4501812860528735,3,0.0143228070247969,0.5,3
2014-10-24,0.0296892483077714,0.0294592456948229,0.0294400328542397,0.0298032838615729,0.0549947961453659,0.2638773242257488,0.0219431423130626,17.7003468709685,14.371786574771246,0.0151803268057544,0.455624138370937,3,0.0274612714743949,0.5,3
2014-10-27,0.0278381033310929,0.0290318927054044,0.0279405618995612,0.0295277195507415,0.1551258379192473,0.2101693195855593,0.0234650196797151,17.705622093805843,14.20924454437775,0.0159666077594625,0.3338565729977145,4,0.0943745218076368,0.5,3
2014-10-28,0.0307164509993818,0.030370219296643,0.029033841850303,0.0288933760025697,0.1709593671849694,0.3917899741707887,0.0255642183208045,17.706084038663388,14.209382651400087,0.0159681250499497,0.5457397940132205,1,-0.0158174715308965,0.5,2
2014-10-29,0.0300793927639847,0.0299549224230306,0.0300513885373283,0.0304662751073468,0.0796444608132482,0.3807979861550649,0.0249008770780639,17.699113841583404,14.2020860714415,0.0159696542648315,0.4999135130606745,1,-0.0299453942335906,0.5,3
