Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return
2011-05-31,0.0017106372690209853,0.0016585071598493703,0.0016743415404610199,0.001622011220762591,0.05215363949207748,0.5770144340736104,0.0018824910771350323,1.9993700191374033,1.6834300473336967,0.0010651751379682113,0.7915497098778044,0,-0.05374914286168564
2011-06-01,0.0014896459728724483,0.0016343930118300968,0.0015132411761833615,0.0016643014573957055,0.023206067710945195,0.5564408545469112,0.0019403876082346927,2.0051897075120206,1.6886103603895908,0.0010681708289696104,0.6021261755521461,1,0.00841516590732394
2011-06-02,0.0015223855144974536,0.001529899248766411,0.0015311418732276505,0.0014624017834885638,0.014268262405808588,0.5406326912277903,0.0018940712115849698,2.011719066014834,1.6958810030311868,0.0010646976604580922,0.6175162799134761,2,0.04763595317138325
2011-06-03,0.00170927468665858,0.0018219455267840163,0.001667457660775428,0.0016574812855866226,0.10014255108902784,0.6022978677769902,0.00220010219837658,2.032238996011625,1.6999610781842365,0.0011417239762659152,0.7375689266280824,0,-0.04746129358477669
2011-06-06,0.0015142007510552521,0.0016384121962005507,0.0014967180429589838,0.0016779437524919094,0.03637930098996552,0.5769118400935648,0.002271234140750153,2.036425416237216,1.7063079669414947,0.0011316014458059573,0.5785187167278816,1,-0.011498298370219762
2011-06-07,0.0014691838203388448,0.001539275509074191,0.0014967180429589838,0.0015196974226276303,0.01814525742227513,0.593076608545111,0.0022464209613977447,2.03810988414142,1.70769009840634,0.0011330179949348637,0.5409393580906549,0,-0.04406046748412629
2011-06-08,0.001298666370415015,0.0014334433753419077,0.0013259786713559116,0.0014514891182984238,0.025935419588525542,0.5176339899650467,0.0023506365513150025,2.0363784766553734,1.7013548040033486,0.0011545887722305699,0.4158493353671561,2,0.018436429040833646
2011-06-09,0.0013668730576708275,0.001366458725874002,0.0013369954887146088,0.001313707450752225,0.024411257425563503,0.45858889931113117,0.0021703264423129755,2.036041889593479,1.7053579946304591,0.0011342554365663378,0.4647717499403693,1,0.008689309831835246
2011-06-10,0.0013996123553677332,0.0013932534480442693,0.0013714173492762947,0.001325984930895397,0.02380948466219338,0.4804446938523202,0.002173636700164498,2.0363520582974135,1.7063144246280018,0.0011312274824287274,0.4892067387731722,2,0.020459501844556582
2011-06-13,0.0014773688277091453,0.0014709527284885514,0.001444395731566381,0.0014010136509684402,0.02622315246718612,0.5642629687433455,0.0021190477647484865,2.038775641254438,1.7097574526748525,0.001126451035180012,0.5452809061131697,1,0.005979921261477061
2011-06-14,0.0015005605356733461,0.001580805962998188,0.001532517467340581,0.001465131657329382,0.02392128943790149,0.5768856151939055,0.0021802542579032404,2.03889640282806,1.722970095165409,0.00106511111681631,0.5544606988632674,0,-0.04475555701718925
2011-06-15,0.00132594875260362,0.001413348411693089,0.0013328647669618573,0.0014514891182984238,0.020165964324411423,0.3971338837433593,0.0019635532014703125,2.029896407438296,1.7410366961231056,0.0009382948998899153,0.3945971043246608,0,-0.030014303153415467
2011-06-16,0.001214090156274798,0.0013530635207466314,0.0011497329838871585,0.001346447641735438,0.02834086645412798,0.33167075498520404,0.0020628062146763747,2.028576753805669,1.7433563488020578,0.0009212435110582313,0.2912189792643347,1,0.0
2011-06-17,0.001214090156274798,0.0013128735934489944,0.0012048106691329554,0.0012373117203133555,0.026233017594454483,0.32699656004598515,0.0021802545536996733,2.032586677608297,1.728013126316264,0.0010119195889224126,0.3150200575101396,0,-0.018490774248666186
2011-06-20,0.0011472462953094893,0.001146754412812491,0.0011166869636517747,0.0011581905068592546,0.02333595855331197,0.2687690195603702,0.002224918335693293,2.0394956131127695,1.7080374817701958,0.0011378829975422873,0.2894277009406972,2,0.058438883513547424
2011-06-21,0.0013545956685794254,0.0013168925382685847,0.0011855324082687556,0.0011513683835721335,0.022648688020282703,0.4330803645323613,0.0022199584211499697,2.038012489911478,1.7142539051805321,0.0011018080008637094,0.4451685322504414,1,-0.011623492479063802
2011-06-22,0.0013109437595064158,0.0013865536895228217,0.0013369954887146088,0.001305522220055355,0.02231327369315837,0.40403663232963954,0.0022761999712220837,2.0362417796685177,1.719291319505982,0.0010699096198834776,0.4055725465889206,2,0.018375382427539
2011-06-23,0.0013791502028341306,0.0013155522511930878,0.0012144479529647605,0.00128232987930925,0.017288635537805633,0.34652524244358623,0.002072731959691627,2.0304239715151846,1.7166424189991893,0.0010550622089137167,0.46756798488102524,1,-0.005052091587857577
2011-06-24,0.0013600530719439247,0.0013490445759270406,0.0013590249378046685,0.0013423551483543804,0.05738215694430971,0.4103359219831454,0.0018808440826111072,2.0186119486376484,1.7157211492970745,0.0010040353232478492,0.46082772934554983,1,-0.003989684440438457
2011-06-27,0.0013450480788467197,0.0013905726343424124,0.0013659110334106137,0.0013546328724323067,0.02780157283012415,0.4232959980198341,0.0018543756264347228,2.0043718900065812,1.7160279069561568,0.0009358785374237954,0.4575993333968007,2,0.02367057139962192
2011-06-28,0.001433716674708037,0.0013865536895228217,0.0014154801868703762,0.0013628178591944214,0.012671755976211889,0.5588477711297548,0.0017236892139696394,1.9797290323958807,1.72713747036596,0.0007683662753877394,0.554443768833086,1,0.006403460097424762
2011-06-29,0.0014582714528908404,0.001499085581776553,0.0014705559024091918,0.0014596741050605386,0.022086375765986026,0.537428345321322,0.001726999176024732,1.9779199667443585,1.7274132422934223,0.0007585981016846729,0.5816469295469007,2,0.02969246721823615
2011-06-30,0.0015728596046502598,0.0015312376194350093,0.0015159943341162023,0.0014596741050605386,0.013617164006096649,0.5761088708359328,0.001741884539786877,1.9822811455760154,1.725518765923008,0.0007879079756318273,0.6922980139095049,1,-0.003776024777852993
2011-07-01,0.0015578546115530556,0.0015674086019130556,0.0015710720193619996,0.0015374324550396458,0.012107799534037154,0.5303379691707573,0.0017054909301881024,1.96313672932886,1.7372631820747961,0.0006431832817759275,0.7085426475307323,1,0.0041350869419451985
2011-07-05,0.0015742243823655576,0.001556692054529778,0.0015586798541037455,0.001530612283230563,0.01442774862998045,0.5268317018530042,0.001629396411103332,1.9687417423813744,1.7345915639311864,0.0006819621161632781,0.7162776560629257,1,-0.006177056936703118
2011-07-06,0.0015496698481108533,0.0015057853402980007,0.001536648189093332,0.0015469825006895477,0.013291614806240679,0.6339741926624342,0.001473902143621586,1.9747653187588323,1.7325013934298883,0.00071997778208053,0.6790524110833398,2,0.02658819436799198
2011-07-07,0.001654708214784674,0.0016209958902958263,0.001599987564058004,0.0015469825006895477,0.019884808197263085,0.7803306215194299,0.001272086155154372,1.9941851967213906,1.7304815179468833,0.0008204303247237811,0.7505974084895032,0,-0.030944975409625708
2011-07-08,0.0015292076955772498,0.0016062601585420948,0.0015421567208793669,0.0016492960548897522,0.018449432179716313,0.6680563403863763,0.0012290770583918654,2.000248534560056,1.7323515821696804,0.0008400772389377119,0.6184555952589056,0,-0.015966883243958452
2011-07-11,0.0014664562163330423,0.0014240649590763653,0.0014609188647907593,0.00144603156602958,0.014095622678612238,0.6712396671423928,0.0011976463213007162,2.002217746177573,1.7336490746346525,0.0008432244718098929,0.5548340355473178,1,-0.006349187727447747
2011-07-12,0.001441901682078338,0.001499085581776553,0.0014609188647907593,0.0014419390726485228,0.015239977441742315,0.5487595394276341,0.001091773088188041,2.0008292491433948,1.7333042685987623,0.0008383344242271114,0.5330807671889145,2,0.016684222212714817
2011-07-13,0.0015060157436849507,0.0014910476921373705,0.0014471488894992213,0.0014501243033453915,0.015578680144622766,0.62301326170368,0.0010884654925043913,2.001133913866139,1.7332662035311692,0.0008399402299546067,0.5944085292619087,0,-0.03596333464571799
2011-07-14,0.0013655102313803232,0.0014816714318295903,0.0013576493436917394,0.0014637665984415958,0.017107774871218985,0.4767705757776029,0.0011215491400480733,2.0009811095319208,1.735352403727967,0.0008294497316052951,0.4570174469920881,1,-0.0010865486481967945
2011-07-15,0.0013614178496592216,0.0013302877433959562,0.0013783031986688678,0.0013628178591944214,0.009708929419946957,0.4864500056197764,0.0010752277148590346,1.9966643438730944,1.7468691720570813,0.0007552642353888682,0.441751368769603,1,-0.01269072969231999
2011-07-18,0.0013136713635122188,0.0012793812687150407,0.0012722787961433981,0.0013014297266742973,0.012058473897695342,0.46576536054029033,0.0010719227813432578,1.9921809438547875,1.7562191721120093,0.0006904500473765823,0.380135082411411,2,0.024237993443312567
2011-07-19,0.001403704981016933,0.0013677990129494998,0.0013975794898260872,0.0013341701615922652,0.014922649181276646,0.46665636299885743,0.001086813173644717,1.9787649888405987,1.7821684342016986,0.0005060106059516408,0.45492581386370123,2,0.02868447805044183
2011-07-20,0.001512837924764747,0.0016799407337176483,0.0014333789142076834,0.001391465800731332,0.04817141645141507,0.5168375689922131,0.0013547961614028678,1.9812304281940918,1.7874363994845885,0.0004928798180372017,0.5885691329567597,1,0.0003482165417005856
2011-07-21,0.0015142007510552521,0.0015084639980420954,0.0014746866241619424,0.0015156049292465723,0.014682597751079822,0.44734317616655367,0.001358106419254389,1.9810649123193298,1.7975352201460328,0.0004447879075483096,0.5805326866253954,2,0.020557811082864363
2011-07-22,0.001594686534899161,0.0015593707122738723,0.001536648189093332,0.0014869572316444169,0.007645473632981094,0.5077953608672673,0.0013895374521419685,1.9882606761593271,1.800872860656316,0.0004628645285917868,0.674879938072951,0,-0.02731341175097346
2011-07-25,0.0014855535911513468,0.0015205210720517317,0.0015215028659022372,0.0015292474682775314,0.009121954347479377,0.43703479279684615,0.0013961550098807105,1.9874671127425994,1.8077997181785737,0.000426691728584249,0.516535616053559,0,-0.017198652336443798
2011-07-26,0.001418711925538932,0.0014562169967348207,0.0014567881430380082,0.001433754085886408,0.010557330365026152,0.4168337836428668,0.001430890680487636,1.9849566491881758,1.8139101830681412,0.00038629974439733934,0.410641929000678,1,-0.012857166394890873
2011-07-27,0.001369602613101424,0.001420046014256774,0.0013934487680733352,0.0014596741050605386,0.013811178175707782,0.32736447908092786,0.0014226205080927912,1.9864450591472695,1.8092884761424948,0.00041492772178887156,0.34741703413713443,2,0.019174944626884738
2011-07-28,0.001441901682078338,0.0014267436168204596,0.0013975794898260872,0.0013368978400202913,0.013485628975851812,0.434318709949378,0.00137464676404408,1.9863424440640094,1.8085910896045088,0.00041771442850499767,0.45386223798955605,1,0.0
2011-07-29,0.001441901682078338,0.0014066486531716408,0.001392071204253424,0.0013641807226694148,0.013641826824267556,0.4700928345447481,0.0013895344941776667,1.9809733507525127,1.8075601818669635,0.0003973885524417223,0.4621395715908107,2,0.02129923397558664
2011-08-01,0.0015237502922127513,0.0014843500895736854,0.0014898341632733915,0.0014828644943286054,0.01720478195602455,0.5338746685020197,0.0013432183933243746,1.9788153428772048,1.808051488902275,0.00038497561030084824,0.5873354219863957,0,-0.04970436966067626
2011-08-02,0.0013286783080342164,0.0015138232299371835,0.0013604025016245788,0.0014855943681694236,0.023526684347166982,0.3939498134538727,0.001475557124649131,1.9750831822892911,1.7997836490133519,0.0004062268116991108,0.31693071249619253,1,-0.005121049620595897
2011-08-03,0.0013095789817911176,0.0013302877433959562,0.0012323486500090495,0.0013232553009893322,0.027556588836293146,0.4528763798210705,0.0014391632192539265,1.9726712174808798,1.7904622130000771,0.0004386000361679066,0.3142869092127745,0,-0.09007339261366853
2011-08-04,0.0009753640676703605,0.0012043606460148534,0.0010024028411144102,0.0011882013118711585,0.048437774887660864,0.31926411772140423,0.001786548025984065,1.9926589882224617,1.7372744405418814,0.0007814523638489355,0.06814902330833184,0,-0.020606012353116876
2011-08-05,0.0009057928466273488,0.0010020704829003042,0.0007490478033894471,0.000980846281107966,0.030350064041117848,0.3128630656045607,0.0020512207558906932,2.0162398999889226,1.6832268291752008,0.0011451684182412598,0.14182499615492772,0,-0.024752524548002586
2011-08-08,0.0008239439925648352,0.0008761412295614397,0.0007862247915909545,0.0007230157830147893,0.040940278163705206,0.23850768134765687,0.002127313204400451,2.039264834116715,1.6288018939983666,0.0015080474186360724,0.18040278989432654,2,0.06006794324487985
2011-08-09,0.0010176533943809648,0.001011448659614984,0.0008688404577128464,0.0008662550028298334,0.01997523853055641,0.2877219704721111,0.0019900139669395108,2.040182634253073,1.6071507969908234,0.001613790383848577,0.3254325130925221,0,-0.0494814290069957
2011-08-10,0.0008484987707476389,0.0010101083725394871,0.00085920120417406,0.0010422344136280896,0.023770024153119927,0.24891067129419886,0.0021140798637015487,2.0441156739661026,1.5710844641259385,0.0018012010595258084,0.26700402578630505,2,0.06213281025380013
2011-08-11,0.001050392692077871,0.0010516388264634842,0.0009101481676671054,0.000851249600323881,0.011805268964474033,0.30635953499827906,0.0022695764975547363,2.041847795583596,1.557952338121543,0.001852103757651308,0.38828625849179593,2,0.03992073384660233
2011-08-12,0.001188170600376696,0.0012378508147910436,0.0010974106724945558,0.0010640619394211626,0.01464313724200637,0.38932584610693294,0.002433341233227757,2.037721233823467,1.5536121912215466,0.0018531044767325687,0.46621385617789557,1,-0.0030404486510388073
2011-08-15,0.001177258232928692,0.0011856038134837694,0.001175895370650323,0.0012032086658551491,0.010195609031852852,0.4047205888184293,0.0024366488289114066,2.035082730722462,1.549584093618358,0.001859615199971147,0.46417398455207604,1,-0.0049563422761189635
2011-08-16,0.001159523684400891,0.0011574709601957678,0.0011621253953587852,0.0011363629810661811,0.006892435584829407,0.4138322498247578,0.0023903300658902407,2.0280460466539596,1.544687474807527,0.0018495882657948086,0.4610213425415652,1,-0.010344831366128848
2011-08-17,0.001122691761054785,0.0011722086083563983,0.0011180645274716855,0.0011718310944121746,0.008635274735573482,0.37407970801907386,0.002411835649559,2.012503022146743,1.5411637959951943,0.0017932735400203307,0.45027038697707067,0,-0.06078219985167377
2011-08-18,0.0009085204506331509,0.0009712587323173461,0.0008371717550840008,0.0009822110960609983,0.015424126484085084,0.3219035833402926,0.002653350181140765,1.9987847551137696,1.525282062646698,0.001803410116118051,0.3505734032087927,0,-0.08079103878162386
2011-08-19,0.0006411493974777024,0.0008466700056048407,0.0006347639270654556,0.0008266943961027827,0.020664153251463736,0.24052848154607392,0.002893209435898554,1.9878881397821702,1.489578681888362,0.0019196382559703799,0.24508871662466247,0,-0.01569552950040276
2011-08-22,0.0005934029113306991,0.0007904038199271126,0.000590700843258002,0.0007243808419025765,0.014264974030052467,0.26474047790146715,0.0029246401729897033,1.9826674405622415,1.4511993821573324,0.0020749975860246722,0.26019307872939823,2,0.04601408988941791
2011-08-23,0.000731182771054318,0.0006979671308730627,0.0005659162665281213,0.000563406589675517,0.012339630024843676,0.32258667816719566,0.002944493437798788,1.9684809678206052,1.4317858464112672,0.002099488155409462,0.3452194853127249,2,0.03963375860045404
2011-08-24,0.0008553187564745422,0.0008078182094249375,0.0007490478033894471,0.0007230157830147893,0.009302815014066025,0.4475774065830395,0.0027079417787246474,1.951310096305279,1.4238233227315862,0.0020563439114244424,0.41544932212807684,0,-0.03183869976250775
2011-08-25,0.0007516451675160206,0.0007997803197857551,0.0007586870569282335,0.000828057259577776,0.009228826559553305,0.4377419183964832,0.0024465742781302267,1.926182149356249,1.4152179732862682,0.001978929918090374,0.3774967467564875,2,0.026827963861488557
2011-08-26,0.0008362213816562373,0.000810499023126794,0.0006444009646838882,0.0006698128811915356,0.010577060619562876,0.48935731098879826,0.002535904208488909,1.8945591823417551,1.4172409399192922,0.001821287266411527,0.4299959479655975,2,0.04129772949257382
2011-08-29,0.0009699069082339615,0.0009310688050197082,0.0009129013255999461,0.0008758050484797344,0.011261042776836021,0.47024232600392296,0.002421763465149261,1.8466705797040377,1.4380628468668548,0.0014993551410407853,0.5179550633892456,1,-0.0032373939590114587
2011-08-30,0.0009589942968578581,0.0009203501016786689,0.0009225403329253604,0.0009140005963189984,0.004072653373955735,0.5246590774172369,0.0022348357984084935,1.8192168803333837,1.447449841964285,0.0013267439474718573,0.5238326125666078,1,0.004465919863767542
2011-08-31,0.0009739992899550627,0.0010181465017295322,0.0009487027196885241,0.000954926017999081,0.011596457103960355,0.45475560765220807,0.0021173850930137537,1.7909719292080688,1.459294789656372,0.0011389091255489374,0.5499865835104232,0,-0.029910864777319635
2011-09-01,0.0008730533050023432,0.0009337474627638029,0.0008881167488700649,0.0009358283660468258,0.011995994758329045,0.35492509671154165,0.0019833961134043373,1.788401039758565,1.4568656838742473,0.0011382448208063626,0.4755907709606272,0,-0.03875002207234457
2011-09-02,0.000746187764151523,0.0008158563386149826,0.0007283939484123178,0.0007994093180408658,0.010710239837685771,0.32143461320840216,0.002066108781820708,1.7887732863517347,1.4486934304146226,0.0011782787119655079,0.38649939548859646,1,-0.005635235537948202
2011-09-06,0.000728453215623722,0.0007100239653318372,0.0006746938269864317,0.000641164939654625,0.011366270801031891,0.32143461320840216,0.0020991947957358344,1.7901493047365886,1.4426507140507956,0.0012130380094822924,0.37956800550147923,2,0.039232830370314
2011-09-07,0.0008512263747534415,0.00081719662569048,0.0008110096145342088,0.0007625763897418404,0.005601748100551953,0.38809331290754684,0.0020859620466297936,1.7845350461563034,1.4401315731445388,0.0011985363296506824,0.4763732265036352,1,-0.009647478468068349
2011-09-08,0.0008198516108437344,0.0008212155705100712,0.0008110096145342088,0.0007884966528507258,0.006366295463850063,0.44932791094707475,0.0018196343356956198,1.784364534624193,1.4389020788592362,0.0012034980243102596,0.4541681352999102,0,-0.027107389620264044
2011-09-09,0.0007325455973448219,0.0007595903924881172,0.0007104932513680284,0.0007598487113138152,0.009056186832356958,0.5287714410968729,0.0016211312672478003,1.7763610174382904,1.4313721964632293,0.0012012788841018554,0.4007991916029035,1,-0.003918104599870742
2011-09-12,0.0007202684521815197,0.0007247596970855674,0.0006967254919968448,0.000641164939654625,0.007367605881588877,0.547461514766147,0.0014126980168382751,1.7529233665328208,1.431943157209855,0.0010887903663625593,0.4014320623393022,2,0.05244751227802502
2011-09-13,0.0008839656724503476,0.0008305939867756132,0.0007380332019511038,0.0007107383028716182,0.009996662298607538,0.5584059249662123,0.0013696868495007585,1.7282249928770885,1.442308127755083,0.0009245066637768452,0.5485228096989534,1,0.010797750181580135
2011-09-14,0.0009194347695059492,0.0009297285179442108,0.0008812326229711005,0.0008798975418607916,0.011711550255424585,0.5187180487740014,0.0013614166771059137,1.7040841705316012,1.454715644646316,0.0007532652539799238,0.6029508578976449,2,0.019720660947315505
2011-09-15,0.0009849138527559596,0.0009417853524029849,0.0009555865993741163,0.0009249154569219314,0.0073018383664664585,0.6107808359060138,0.0013002122545261734,1.6874338634226567,1.4646326534535639,0.000628788335821133,0.697467374690297,2,0.03948408228522715
2011-09-16,0.0011185993793336839,0.0010636956609222582,0.0009776180181711568,0.0009521983395710553,0.021351423784493007,0.6301026356223556,0.0012125373051950369,1.7088518143250804,1.453481399957909,0.0007813861444648598,0.7979347072685059,1,-0.00116277570786405
2011-09-19,0.0011145069976125832,0.0010596767161026666,0.0008853635909372246,0.0009753889727738769,0.01708146786517002,0.5699159406969542,0.001356453804598287,1.7261571238697977,1.459309392148116,0.0008351612829668685,0.7588359524524662,1,0.009313104021759111
2011-09-20,0.0011472462953094893,0.0011655088498349502,0.0011400939765617447,0.00111590027022614,0.01745963107712392,0.5928580006329169,0.0013978096951118278,1.7393340498175676,1.4731991618905014,0.0008318213671484143,0.7643804771501839,1,-0.006151653193633422
2011-09-21,0.0011254193650605876,0.0012123985356540367,0.0011442246983144962,0.0011118077768450829,0.014289636848223371,0.571248222944476,0.0014027746381944663,1.753733682710305,1.4780661343749613,0.0008764851259270531,0.716845931887902,1,-0.008510230614680814
2011-09-22,0.0010954096227942778,0.001099866643400305,0.001031318139597043,0.0010695172962772136,0.01080724692249134,0.621475816370543,0.0014358582857381488,1.7650771329890205,1.4784560849179313,0.0009278060005859688,0.6712641167985739,2,0.029262548612193573
2011-09-23,0.001197720385462295,0.0011681896635368071,0.001096033108674645,0.0010490545854371725,0.017065025986389412,0.7694390060825456,0.0014275878175468736,1.78299497187143,1.4823382395505367,0.000993567958819795,0.7323141122264618,0,-0.03260079735545207
2011-09-26,0.0010804026782722802,0.0011547923024516735,0.0010340712975298832,0.0011895661268241904,0.013421505648607453,0.6838850878261625,0.00154503615657017,1.7899637718164365,1.4873027424848637,0.0010029587725456258,0.6206795214928806,2,0.026254122110318523
2011-09-27,0.0011718010734922926,0.001217755851142225,0.001126325970977188,0.0011186279486541657,0.009141684602016104,0.6723059492035075,0.0016128578410922211,1.802341242246009,1.4847919746119012,0.0010727152367123246,0.6814759441831569,0,-0.061092232893706466
2011-09-28,0.0009535371374214587,0.0011521136447075792,0.0009803711761039967,0.0011186279486541657,0.009944048286509601,0.5503903289295192,0.0018179814252430857,1.802217914141454,1.4846486076938732,0.0010728091253743386,0.5047512181426884,0,-0.019113242690624532
2011-09-29,0.000889423075814846,0.0010610150867712644,0.0008481866027357167,0.001080432156880147,0.01333600787894831,0.5632528848415606,0.002018139474718451,1.8009021060813037,1.481831119741145,0.0010798450068189977,0.4564658536324834,1,0.011194033723476826
2011-09-30,0.0009262549991609519,0.0009364261205078968,0.0008399249130168411,0.000954926017999081,0.020019631603264042,0.5853332581300135,0.002107467038705691,1.801203417762337,1.4841298103489302,0.001070486606671173,0.4838634748526226,0,-0.027060288006996003
2011-10-03,0.0008362213816562373,0.0009511637686685274,0.0008068786465680847,0.0009753889727738769,0.014874967732812893,0.46079565485849344,0.0021736364043680695,1.7984310331984759,1.4913021978691816,0.0010238919644149924,0.40372696106318784,1,-0.002950090793471194
2011-10-04,0.0008266715965706381,0.0008600652107322122,0.000762817778680985,0.0007489360461236752,0.01778682446485795,0.43622435355161066,0.002229877954440184,1.7946024069275386,1.499930821946668,0.0009655255062829076,0.3865351811078961,2,0.07227394845139234
2011-10-05,0.0010599405257386762,0.0010636956609222582,0.0008206486218596226,0.0008498847853708495,0.018266927325251602,0.5198063489118264,0.0025425244283955235,1.7983136660407317,1.5064195626427401,0.0009525120596566019,0.5818740242371955,2,0.0626724264920957
2011-10-06,0.0012768394401661124,0.0012994762323638603,0.0010505944307542619,0.0010326846119129434,0.02713896511526579,0.5530566848838864,0.002745992735722411,1.818151721822273,1.5089148069748766,0.0010337690345140116,0.7394746534951037,1,0.001112745522653391
2011-10-07,0.0012809318218872136,0.0012994762323638603,0.0011924185038747013,0.0012523190742973456,0.01961680557313923,0.5565481185230906,0.002673205812321292,1.8297531199411703,1.5241134095235516,0.001016914907329377,0.7225091563053793,2,0.03297557509825655
2011-10-10,0.0014023421547264291,0.0013771774292150427,0.001323225513423071,0.0012973372332932406,0.013235712418386624,0.58726433159062,0.0027162172754552397,1.8494811711727697,1.537718755203573,0.0010456018669100264,0.7904593806307523,1,-0.009684363320856315
2011-10-11,0.0013655102313803232,0.0013222498537567733,0.001335617924894698,0.0013246201159423645,0.007517226978492378,0.5802350235230369,0.0026401227563704706,1.8685511366928347,1.5421821935569515,0.0011140384185152879,0.7299324140717882,1,0.006881194127132284
2011-10-12,0.0013914275919255314,0.0013530635207466314,0.001350763494299165,0.001289152002596372,0.016522443986629463,0.6026390538609184,0.0025689931803683386,1.8878927450393157,1.5459071893478915,0.0011872075639843209,0.7217049112526744,1,0.00503631467244503
2011-10-13,0.001410526918168631,0.0014160270694371833,0.0013838095145345492,0.001340990333401348,0.015208737872059164,0.5751769150918307,0.0025292922708823455,1.9074139030951802,1.547186025760716,0.0012726790502778631,0.7095036877694056,1,0.003936849891614358
2011-10-14,0.001425531911265836,0.0014267436168204596,0.0013590249378046685,0.001391465800731332,0.02107848859673497,0.6434772064535719,0.0024747030396699036,1.9257972955916567,1.5438026308800534,0.001374663858207691,0.6979938170720519,0,-0.02245992257006091
2011-10-17,0.0013395906754822204,0.0013530635207466314,0.0013590249378046685,0.0013723657094315295,0.010457034904464462,0.5626871147891699,0.0023622175731542335,1.935548200109772,1.545051715871521,0.0014144977765740677,0.6298580543181225,2,0.033552003260648444
2011-10-18,0.001465091438617744,0.0014106678375420938,0.0012832953672887227,0.001295972418340209,0.014488583581468688,0.7408285198424489,0.0023175514247891697,1.9543079884413337,1.5418252317544368,0.00151751094677313,0.6919604691372858,0,-0.027169879702494848
2011-10-19,0.0013600530719439247,0.0013611014103858139,0.0013645334695907034,0.001394193479159357,0.011088403049639674,0.7118666180851885,0.002114083117462282,1.963492721350693,1.5441072046441802,0.0015498527270546604,0.6173126105929364,1,-0.008342250248439487
2011-10-20,0.0013286783080342164,0.0012820599264591354,0.001323225513423071,0.001315070070292463,0.014488583581468688,0.6800110293263202,0.0019767844715942048,1.9702222229102788,1.5487776993652642,0.0015594998749461934,0.5905062822976583,2,0.02523774433130832
2011-10-21,0.0014228043072600327,0.0013932534480442693,0.0013246033234563543,0.0013096147134364126,0.01683812805921707,0.7679673043770981,0.0019006896567130044,1.981299043257434,1.5487008804486209,0.001611758471418347,0.6377871981484401,2,0.018551160839053837
2011-10-24,0.001493738354593549,0.0014722930155640483,0.0014264950345220916,0.0013737307683193162,0.013516868545534959,0.790086165896156,0.0018593358367744767,1.9976556772549876,1.5525442367235889,0.0016703874368692068,0.6633112298842566,1,-0.010507873013145042
2011-10-25,0.001452814049526342,0.0014682740707444566,0.0014333789142076834,0.0014228411767615128,0.00881120283852595,0.6996487126270657,0.0016227841777003362,2.0091679021801747,1.5547653034243785,0.0017139196757128689,0.6290627580732178,1,-0.009557527523742393
2011-10-26,0.001415982126180236,0.0014026297083520492,0.0013783031986688678,0.0014173838684274245,0.006445216481996964,0.5781733486399266,0.0013564541003947199,2.0129548261056285,1.5735783746351857,0.0016435170610196435,0.597953467274319,2,0.027877085143121816
2011-10-27,0.0015223855144974536,0.0014803309052032316,0.001476064187981854,0.0014378465792674656,0.012346206776355919,0.6283108475122605,0.0012605113450401815,2.0167480680874545,1.6007184293338101,0.001534129296558037,0.6490602794277701,2,0.0385952782792327
2011-10-28,0.0016738055896029789,0.0016209958902958263,0.0014622944589036883,0.0014596741050605386,0.018834172143182455,0.640958677042544,0.0013928474141970647,2.0315847778376153,1.622415015691895,0.0015019884396571127,0.7231176665066705,0,-0.016739070258382838
2011-10-31,0.0016055989023471655,0.0015553515279034184,0.001564188139676407,0.0015960931530664994,0.016696727901703873,0.6185826939662101,0.0014474339832416337,2.0228389305870818,1.668760855694504,0.0012438651325427687,0.6784756881702877,0,-0.016683821521161768
2011-11-01,0.0015387552853099564,0.0014763119603836395,0.0014609188647907593,0.001444668946489341,0.008495518765938345,0.5639030624468311,0.0015417214617721967,1.9905818151696437,1.7358179760710486,0.0007785441328630146,0.6400243928092805,1,-0.005886248562305907
2011-11-02,0.0015155655287705508,0.0015218613591272286,0.0014953404791390726,0.0015278826533245,0.012443213861161487,0.5411903559447468,0.0015384138660885466,1.9744780270880404,1.7741884620362576,0.0005233136167779543,0.61587823845293,2,0.13061650758392784
2011-11-03,0.002027119829966835,0.001954572382686567,0.00167158838252818,0.0016643014573957055,0.039315820540181484,0.699985437106593,0.0019503127616570877,2.050875797515129,1.734457394833351,0.001067416749482231,0.9632671120641141,1,-0.004621067608412743
2011-11-04,0.0020066576774332313,0.001942515787778655,0.0018065261138293012,0.0018634712574620285,0.04791821151819376,0.7340412750408501,0.0021422009345340377,2.100794436949182,1.720005462152075,0.0013690147905606226,0.8485414504939858,0,-0.03218805713323669
2011-11-07,0.001864787143485207,0.0018889282598450207,0.0018395723802780576,0.001888026705617882,0.018871988464377848,0.6327850326636218,0.002115735140525527,2.125519623430755,1.7178802708067633,0.001494817950120776,0.722146619894442,2,0.01822838247351477
2011-11-08,0.0019425436158266186,0.0018889282598450207,0.0018354419047386782,0.0018511935333841018,0.017254107592366365,0.7041781585978407,0.002155436050011521,2.1544907604508103,1.7171091402716931,0.0016341705974109656,0.736610774023634,0,-0.030150809082353347
