Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return
2020-12-31,0.4532902459673527,0.45054038045071076,0.44810116681535006,0.4481608945910539,0.1351312033433098,0.6447396294101022,0.328333785446703,235.8403392956935,194.173991758994,0.16549218811808417,0.7799894224084729,4,0.24707017490598493
2021-01-04,0.47053662501862004,0.46874572279463544,0.4669122165052372,0.46212089764248343,0.13170047210280056,0.7265539997030475,0.33591028573914816,240.03750832605135,194.52315604162442,0.1841777677454827,0.8339765850887916,4,0.11156939541536293
2021-01-05,0.47435801586268334,0.46616717646262096,0.4683625462298999,0.4651322847803665,0.07611089295318241,0.6956922948944224,0.32605643008676544,243.90409603955948,195.1922357475499,0.19970459122983936,0.8040104962550577,4,0.15552774650886003
2021-01-06,0.48929293401807095,0.4895932221890178,0.48993714637808405,0.4901053983036635,0.11834581581005203,0.7431211393920146,0.3400485643738627,249.61035908883997,193.29330607229286,0.23663475206708473,0.8160423071740418,4,0.13020190879180804
2021-01-07,0.5322728854173133,0.5199637021135766,0.5087698309485117,0.5038287571996256,0.14140126567769912,0.8279011707572917,0.3690784563514468,260.1921680928241,188.250164365672,0.31250816694517564,0.8930445257759341,4,0.03548840820824273
2021-01-08,0.5780580313418158,0.5676494270691815,0.5543651269903903,0.5600200924344871,0.22128301277682033,0.8463459361107011,0.39489160720753413,274.6625753547099,182.96442354665732,0.40844232043455464,0.9178922075247598,0,-0.06120317327053815
2021-01-11,0.5288021397941156,0.5464134075063307,0.5292765267871448,0.5552878657583021,0.16786065744435108,0.651991157226044,0.40369983945652715,280.2977556158193,183.4665769647471,0.4333678566781008,0.7247994051259807,4,0.04112474913541875
2021-01-12,0.5561744806229411,0.5560000310939023,0.5463919303282859,0.5420950689667965,0.12367214729119065,0.7845610280250641,0.41068264210642214,287.4351584991406,184.31084064636727,0.46392679861525327,0.7630887794388249,2,0.0011890301407067039
2021-01-13,0.5597311186012499,0.5506804028574812,0.5497544201588599,0.5576969754686085,0.07973016690098864,0.8112923278374103,0.40432014721478604,294.23388448627065,184.66478189556528,0.49522211821515577,0.7350125946637299,1,-0.011025202851645544
2021-01-14,0.5529971186505348,0.5524677120526623,0.5546249437389886,0.5509787102560387,0.07279138834575477,0.7843698330385103,0.4001729444559011,299.1454881793496,186.81151102719335,0.5086481109476936,0.6911297255514074,2,0.0019408096924118379
2021-01-15,0.5395149016315918,0.5502777182280681,0.5404462687915247,0.5571520702995281,0.0982626264270411,0.7284461219244254,0.4140942130842434,301.72001892271874,191.01664642151957,0.5007300352061654,0.6392005770845453,4,0.0661373667838745
2021-01-19,0.5526751042147062,0.5432838377724076,0.5504759351672985,0.5469706606459055,0.052786532353725116,0.7415693481266805,0.4169653472151332,305.3723853975414,193.6526130765797,0.5056655851887017,0.654563800156421,4,0.04563381637505581
2021-01-20,0.5568972605326175,0.5499951404661174,0.5535642070158152,0.5619846656064231,0.05380011895824051,0.7442857508031321,0.4234518874327407,309.26947751342976,194.93718752563277,0.5183517459634428,0.6469867484207821,3,0.016120902787780667
2021-01-21,0.5529899773334431,0.5473247191716744,0.5565514720480069,0.5593030704899183,0.036353814632677436,0.7087441041219696,0.4089989843890349,311.41194278708565,199.2990557480706,0.5075745164007089,0.6218614341603173,1,-0.011313776715295987
2021-01-22,0.5541707187703712,0.5418708842847502,0.5473155250300787,0.5444683374263719,0.03481224062661287,0.7002392927760877,0.4017149114199803,312.40960502086284,205.17805824818015,0.48387114849586227,0.6116027708856108,0,-0.0627302362589246
2021-01-25,0.5786162333750322,0.5788891532014312,0.5546754141167992,0.5593030704899183,0.10638691812024277,0.7094775718066668,0.4218834320455555,314.35474768049573,211.06025018327375,0.464753176311171,0.6625188599780133,0,-0.04653722681908823
2021-01-26,0.5802550018558825,0.5757101048710576,0.5783281188591931,0.5853875581807996,0.045206166024739786,0.7067323363706759,0.42424057718841857,315.87006153771677,216.92227092077925,0.4436459420811498,0.6521512503652451,1,-0.011663645285183044
2021-01-27,0.566708381949774,0.5726016848116956,0.5689911650249398,0.5703090258403027,0.059456739282737425,0.6454615432714108,0.41887940959292547,315.23388630700805,224.24078105139037,0.405018675101392,0.6008030544570572,1,-0.01095865506817928
2021-01-28,0.5461486610763421,0.5418708842847502,0.5273860676224781,0.5342080901498044,0.05621488985511375,0.508906664094345,0.4207846695391496,312.2174946699596,232.90517073531382,0.3482978070691599,0.5208307717425331,3,0.01742814863974984
2021-01-29,0.5161643671420892,0.5379218455089603,0.5123054658841139,0.5413780470222276,0.08542137599552924,0.31513758996494623,0.4153438744175343,309.1572810030069,239.25705157755954,0.3025934867935435,0.3861979814095037,4,0.07397319446610906
2021-02-01,0.5492831096295281,0.5376321531775853,0.5234608066550346,0.530113982151927,0.05286927411735902,0.532843641126438,0.3905939518279733,306.2326178717087,246.6530495477249,0.25247724540047234,0.5107694967984948,4,0.02811348348107723
2021-02-02,0.5728841143506019,0.5648306993411946,0.5571143092455803,0.5519036245835105,0.049324942504647445,0.5231893414764819,0.37630934965328494,304.8233308574071,252.82966902052257,0.21564073687110863,0.6206830748054774,0,-0.02673039067494065
2021-02-03,0.5599314685798387,0.5631210683085455,0.5649504299470083,0.5750914040101847,0.028969451333939654,0.4759943268481982,0.37325218809763916,301.4713530393306,260.16764689963424,0.16373123272843843,0.5360601305139934,0,-0.05834859944208626
2021-02-04,0.5565680392630269,0.547875774912535,0.5507790216769778,0.5593030704899183,0.020387367096042164,0.4853422341574155,0.37221544825421904,297.9604387356554,266.81222666961804,0.11441702819659633,0.49287871641819864,0,-0.04509456270504686
2021-02-05,0.5581710356417485,0.5537181299679276,0.5547836876105576,0.5521330479741787,0.029725995902248073,0.5304166842894883,0.35892328981570404,297.78713498403533,268.19186281869906,0.10687608579306851,0.49694253626237817,0,-0.04237113884930788
2021-02-08,0.5661788107015945,0.5629020689260861,0.5661698444810469,0.5698214929297184,0.03513506914702058,0.5163611928650146,0.36042968197570263,296.8895305467727,268.5361347364304,0.10084564117567849,0.5871481196886765,0,-0.07783000236776161
2021-02-09,0.5561887632571243,0.5502070899570565,0.5567896208857126,0.5593891288776625,0.01816622549029582,0.4733677946536532,0.35994226253918427,296.28791157066695,270.4134189957393,0.08880830057174324,0.4689436023415487,0,-0.06040307950708568
2021-02-10,0.5242436864061926,0.539624361972185,0.5266789538474985,0.5511579165096936,0.08957643677342389,0.40198947368757243,0.39108112787928695,297.19785272740666,268.0161456856793,0.10486784917307129,0.16374189860742713,0,-0.02166951946590412
2021-02-11,0.529138502380798,0.5290699629092029,0.5279128356757,0.5287875276582985,0.04008974090298392,0.41256214341203956,0.3988525797206591,297.3969968552182,266.3920015578677,0.11372157990307327,0.2428899077089201,0,-0.03740491785453082
2021-02-12,0.5323301469873875,0.520203915848501,0.5160792496574216,0.5207714940813484,0.0473652513077607,0.3467109700238611,0.37264056107834626,297.5310272179615,265.2953064002026,0.11969787702813345,0.29023641399501277,0,-0.12451601135131818
2021-02-16,0.5180893779566392,0.5227965943025081,0.5212095239254446,0.5327740462606666,0.03391632366136374,0.312871254310634,0.37641546560251365,298.37925874488974,263.4490768263993,0.1327819480601098,0.19355110988123692,0,-0.12230290153464807
2021-02-17,0.5194704693721562,0.507848043129393,0.4992524653317967,0.5048755711655727,0.05492120203436225,0.34435202508513274,0.3808373691290502,298.8210211621352,261.4606469286851,0.14458275262977371,0.2357102150442102,0,-0.07032509796481401
2021-02-18,0.511763284796864,0.5042097816816354,0.5095418823954648,0.506173339529953,0.02765914733934364,0.37342620005439486,0.3442575464105291,299.2826849170363,258.8966485790574,0.15927510720994015,0.21386730042377855,0,-0.1335568490779787
2021-02-19,0.5074123227046212,0.5056933634403048,0.5103356017533106,0.5162830666821137,0.031054272493043253,0.44532975076940284,0.3062510807507338,299.82024740067504,256.23608499678585,0.1748049319323026,0.21896058811346153,0,-0.13541526660970937
2021-02-22,0.45960916505170124,0.4857076971148153,0.4618685147897281,0.4930809441908155,0.0931492532555832,0.19274033673857568,0.32630439904610675,303.84901305054126,247.8026547351033,0.2353202819133572,0.04966501098664483,3,0.005500339526735898
2021-02-23,0.4484026040681741,0.44693038324693857,0.3960623097111101,0.42101528269125976,0.19263333801299048,0.05309761574250155,0.3748737014594388,305.46031882723855,240.1260154012771,0.280421743401961,0.08882355506338972,1,-0.017743680514447635
2021-02-24,0.47930291933193603,0.46910601105807015,0.45030191310642553,0.45666452672190483,0.09144456946137147,0.22907374056014143,0.39774493365428365,303.3404400211564,237.54355961263263,0.2826679773876582,0.2521513932851718,0,-0.11970024813577396
2021-02-25,0.4365090352770991,0.46360272991364737,0.433280348795232,0.46691761887698946,0.09909784349191945,0.17433450976518897,0.4405985779215458,304.3988243295014,230.42050703036193,0.32239633026363146,0.1324659821552539,0,-0.0890914730895922
2021-02-26,0.43170011165760475,0.44204878611438825,0.42529268483896443,0.4481680497125369,0.10610139121458805,0.16280866932821603,0.45955313371051265,305.83158150904404,223.65675162083875,0.36219788943281284,0.16977622134526962,0,-0.11480387351410615
2021-03-01,0.46242153365238803,0.45073819781965696,0.44372130911373964,0.4410769304630585,0.0587859884283609,0.2426459417692393,0.4754681733711712,306.10678575207663,220.87821333239597,0.3770266001476725,0.2959091658684389,0,-0.21634674353682726
2021-03-02,0.43952896069013686,0.4522287971308947,0.4436852069390362,0.46127482093795646,0.04724283419025316,0.22674403007316066,0.4882640288131982,305.4865906376381,216.38607476763536,0.3958284240530368,0.2462094228217253,1,-0.01873433989678641
2021-03-03,0.41574185586632206,0.43781005500722336,0.4196645110453414,0.439556893829493,0.06920263390092826,0.236608148509679,0.4878653232837761,303.4488035237092,211.10419635422045,0.41158145199067053,0.2034878850934516,4,0.022749494511741908
2021-03-04,0.393013860780531,0.4150268753062121,0.38235269879197603,0.41647667097667,0.1903023261965171,0.19570403455741772,0.5235767070278947,302.7519116702907,204.026088207639,0.44256808869790665,0.17812898636045452,4,0.12577238043296024
2021-03-05,0.3762040193052405,0.386337729831365,0.3386911647061969,0.39515306326956384,0.26991414524706214,0.17008678296753293,0.5735106297195152,302.00131826049613,196.3753495251484,0.4760745998345482,0.17575456383492563,4,0.1601806158844874
2021-03-08,0.35119322686694193,0.3808909771749131,0.3526172565521443,0.37686240652976394,0.14237822887863888,0.16102479273547454,0.6025582888170389,301.21801443708193,187.51765450823058,0.5152831480251608,0.15900624327614354,4,0.2574422166884043
2021-03-09,0.4303261288008442,0.42183710285387094,0.37889643579215837,0.38233312051496654,0.19574090162750335,0.3427345383834347,0.6710212893956922,294.82678786679503,187.5808812005878,0.4839408789020038,0.3756100646993398,2,0.004899154444095499
2021-03-10,0.42637589942411425,0.4499257786693107,0.4220817382632301,0.44838316286023916,0.17228293342611262,0.3470260242854898,0.7072732316793451,288.5654739634067,187.79552914938625,0.45249416592055647,0.3767141902829247,4,0.05051941576236185
2021-03-11,0.4489464579505368,0.4390816872749535,0.4380426319119542,0.44773785623879025,0.08970461868593872,0.3916759626461632,0.7205829949809966,284.8031767659694,188.05049144692123,0.43298669981840066,0.4527074799199275,0,-0.06638077156997046
2021-03-12,0.4447457911005709,0.43369848065904104,0.4300766028362272,0.42665804780863453,0.08065016036303288,0.4514324941248622,0.6872287969439419,280.117418840381,188.80524809077136,0.40656802965919575,0.45151436440929216,0,-0.056016052511015824
2021-03-15,0.4549146990556844,0.44662662347147475,0.4429925274278676,0.4439305767117354,0.06624427674542734,0.48600265856786484,0.6284246193403429,274.77697331345485,190.53969233595922,0.3722129742840749,0.4986453536221347,0,-0.05359211674480446
2021-03-16,0.4326876444330358,0.4429106515222331,0.43358340227455927,0.4505700043013604,0.07594303568679395,0.3979239431357049,0.6161161427706332,269.93702944947233,191.40163479613312,0.3445251053958356,0.43323157585848365,0,-0.021746818029131476
2021-03-17,0.4505279648613131,0.43995060257431884,0.41915941090301195,0.4172438444149358,0.1036710214606363,0.5006589210449915,0.5995276562486999,264.69804776575785,193.4292837772109,0.3092389727604582,0.5169127270111343,0,-0.10193641454300628
2021-03-18,0.4157132250812851,0.42970701317832105,0.4198737583250732,0.43690398484223614,0.07943277129973068,0.44925989897592133,0.6018493482800852,259.0916038057113,194.56172871381997,0.27651550869690256,0.3846865480749424,1,-0.019551111826907053
2021-03-19,0.4169369126957688,0.40710043649379096,0.4001174790528527,0.4098802725809173,0.11222156887878808,0.3937879885647645,0.5921992871723986,253.00205587607718,196.43694406288768,0.23783930421834587,0.4020166318648913,0,-0.055217049972483445
2021-03-22,0.4277641976733933,0.43704708211437554,0.4319598944145163,0.4371190979899385,0.10075369608136363,0.45346367418167444,0.5998555366835683,251.54452795524892,196.41113763312998,0.23088698797147628,0.46637927232092613,0,-0.08762683213935574
2021-03-23,0.4221537758645381,0.4216322355934043,0.42384955573103117,0.4307951521787259,0.07016535466714413,0.4882163336871884,0.5744233648011642,250.63642332076992,196.09657533645665,0.22800479750072644,0.44313111246334563,0,-0.04008093684208047
2021-03-24,0.3993327471065443,0.41472311553074814,0.4040788421949997,0.4251595421828341,0.08136702957746765,0.4880268556227889,0.5473607148685892,246.90391823384778,196.10408042337878,0.20984363022256228,0.3319454601594354,4,0.059752152347053
2021-03-25,0.40657479607915814,0.3988137417568871,0.38920752076671905,0.38578904419122007,0.09977944572513321,0.5380658322180871,0.5009713731691328,246.28987367488418,195.3237920966002,0.21065089564054293,0.3828165703866082,4,0.03335465165277496
2021-03-26,0.39106021918094375,0.3976269022211133,0.3822733268561914,0.4064888434629846,0.08156235439653786,0.5606684955885003,0.48554371238079197,246.05774043240515,193.6629245456222,0.2175887063861301,0.3096444271265234,4,0.11692073484273302
2021-03-29,0.38575035509830713,0.37831239850394677,0.37948090787027244,0.3876819348616941,0.06387528510302368,0.3419998352955005,0.40366450803765186,243.49941705791264,192.64991460712645,0.21008479743834105,0.29612162129332387,4,0.13141057467091466
2021-03-30,0.4031613120260345,0.39327511413800653,0.3758658679685337,0.3777227934772567,0.10048308982161012,0.41067980507626833,0.3893622198714254,242.27194049256366,192.1833909283348,0.20638967576187658,0.40628850530123506,4,0.055614950770709104
2021-03-31,0.4262828657519115,0.4175347933672147,0.4120160027431047,0.4098945828238831,0.0798142650869772,0.412392745780765,0.39108129013609005,242.63429991830603,192.31203034292443,0.2075246000057955,0.5386031260319178,4,0.02376001403041972
2021-04-01,0.42186035945541134,0.4319606177213583,0.42522774716699074,0.4398293464140332,0.08646446478625835,0.41184667340880154,0.39067366048249713,242.8587369916508,193.4312593462398,0.20317956746203533,0.504893332596416,4,0.02307523255328925
2021-04-05,0.44282795436144756,0.4430802046471939,0.44346875904257493,0.4536961359562356,0.10865689093075669,0.44359037044498506,0.4059772759448668,243.30511556797993,196.08821481532087,0.19244519646719752,0.6161625635096075,3,0.01581647800793573
2021-04-06,0.443235828394052,0.43487827030329457,0.44106596608849735,0.4412131731661577,0.06263687149322433,0.5064860260397848,0.38669492084943313,240.4623675246602,203.21829501196086,0.14401800149084254,0.6211862921304233,4,0.10222382924663997
2021-04-07,0.4284583467980328,0.43122590907249614,0.43130325101734723,0.4388470598280652,0.05598226342129055,0.40943139871478296,0.3610500708623631,240.39649625856023,203.1971652404632,0.14380074064662607,0.5053129846780475,4,0.09130064799994386
2021-04-08,0.43763972197771545,0.4299330947912527,0.43405240024218505,0.4319495227185241,0.04789425602607586,0.5516221756457135,0.33337599673149904,240.85860112677895,203.25972773064294,0.14574088402191077,0.5723647113085023,4,0.08050602232357695
2021-04-09,0.43278785218066546,0.42387170801444896,0.43245052726268285,0.4322291632462054,0.039460021824835684,0.5292856469620161,0.3172128664188976,239.8333773511361,203.53228579583657,0.1394389671803935,0.5431392778749755,4,0.0927003525690262
2021-04-12,0.4506496293185528,0.44070652557564627,0.44158546746428584,0.4379149575574523,0.06556640467368886,0.5499521908571768,0.3021750681642099,240.3142458440467,203.32641730292596,0.14277370283507793,0.6814763643035687,3,0.018020491311795617
2021-04-13,0.4938299634547193,0.4818222043795649,0.46220043679667755,0.45727395927096437,0.11818575797220283,0.6664544235957842,0.33826747144621266,245.43813311371116,200.01519787994118,0.18373385442121737,0.9097861949360739,0,-0.05683968814280327
2021-04-14,0.4722970251983748,0.4943900589285638,0.474733902942854,0.4988599520112895,0.13298636049501278,0.6711040672843912,0.3514266198703851,248.2747544404735,199.02357624800305,0.20232347250317825,0.7355370106713548,3,0.016238066873520918
2021-04-15,0.4770344373719472,0.468180567270734,0.4698850142432659,0.479070756824031,0.061202793958766114,0.6667157844102686,0.3393574315210502,250.5417411391986,197.991257518028,0.2183446154966983,0.7381903825671158,0,-0.02593221677867852
2021-04-16,0.47769995571154966,0.47222148100895256,0.47225897170007347,0.46871010809509506,0.06164566585756073,0.7291716868959488,0.32241441388433895,253.59448429354683,197.82584804287893,0.23397168748695696,0.7101009626236838,1,-0.014031225424626537
2021-04-19,0.45970219872390394,0.4552595066887726,0.44859183269386843,0.4622212662731935,0.10134373980563825,0.678352788421545,0.34482487732257505,254.89589579617342,198.5164378830258,0.23693778487006073,0.6025406362302588,4,0.03298206924188607
2021-04-20,0.4628222663679008,0.46363099415763287,0.46222207167721807,0.4606582004457559,0.08751772674464739,0.6516638038083401,0.3270223448356319,256.2420624664737,198.80327139583096,0.2420818154427904,0.607163140023478,1,-0.01981946924651179
2021-04-21,0.480805707963028,0.46899298642108034,0.45306549659507445,0.45158816495971754,0.07261912270671368,0.6410419840554046,0.33629134584123366,258.81905173341005,198.95828133543765,0.2538427384519053,0.6756841786382676,0,-0.06681718347377874
2021-04-22,0.4633232068310432,0.475301636824329,0.4675255240806212,0.47792357422737386,0.0874543139995673,0.5929320560988243,0.3387105136470826,259.32012727543037,201.43787290767514,0.2442352350181995,0.5775395160129029,0,-0.059317188008447874
2021-04-23,0.4702718393945302,0.46370870465911695,0.4656639004132246,0.46236466409777577,0.06296987318129195,0.5592416622349841,0.31699126419006113,260.18792000958837,203.53707999041166,0.23825559300287352,0.5993277200291606,0,-0.027364966932944323
2021-04-26,0.47656926901093344,0.4721437705074685,0.47803865571818405,0.4775650632550894,0.07201890581477917,0.5740120142048768,0.3211738389320223,260.1191185585781,207.58888162452735,0.21824629932788592,0.6204940128728988,0,-0.07220263886929534
2021-04-27,0.4526247276277502,0.4542704521829931,0.45692581989054437,0.46104539754728835,0.06658812981233218,0.5435601849975562,0.33098339847715835,257.53068006959097,213.29231950316293,0.1779816618636876,0.4666499619728344,0,-0.04418646494250178
2021-04-28,0.44522524209576786,0.44332041838211844,0.44989061916369166,0.4455940439915413,0.04228782332870115,0.4970242353634756,0.32772240181261575,255.67463514924856,217.10769669889595,0.1504417245460159,0.39316676333158307,0,-0.033784528971780636
2021-04-29,0.43277353678814695,0.4389050519195204,0.4317794826320547,0.44781672668339356,0.06458198114979855,0.47540928242517233,0.3448957429813301,255.41505102265796,217.66961542021312,0.14645257747238485,0.29190107616743666,1,-0.019881886156679185
2021-04-30,0.4559881241862266,0.4482444118806471,0.4300766028362272,0.42493008597050774,0.10498064724405497,0.48968259885261145,0.3639920706520075,254.65482634414724,220.01950684677075,0.13135012153959766,0.45813728081715943,0,-0.05225244908150117
2021-05-03,0.43842690477455765,0.4415542588614984,0.44043819121895034,0.4508926740229138,0.05847028112531512,0.30685617331497483,0.3355647598769434,254.74959931149354,219.71973357424864,0.13326600409824213,0.31277556303673515,0,-0.08155939608881746
2021-05-04,0.43034044419336276,0.4256237030741243,0.4239866647220597,0.4330680520075913,0.06761324600686214,0.33754846577870534,0.31291504878253357,255.1255531284694,218.74311447406967,0.13983398168722125,0.25862696641121213,0,-0.08372922708821906
2021-05-05,0.4284368900884227,0.42693064947736037,0.4309424935131279,0.4345880886411568,0.04103618460094394,0.3129790450876242,0.3089982912482544,255.12658966338157,218.7410784884739,0.13984890158217247,0.2432732373924309,0,-0.12080064908642396
2021-05-06,0.4231413086399691,0.4239070221499548,0.41843066224749187,0.43437297549345455,0.060984749065255445,0.2980270337551265,0.3145012307254579,255.71921361537142,217.4731203690036,0.14888372786977289,0.21935176342115528,0,-0.13842415433688215
2021-05-07,0.4294602277243177,0.43025098668870937,0.42580498559802343,0.4236466606707515,0.04635098649206798,0.3698344300615969,0.29837351296013326,255.8396401589825,217.19769352021672,0.15080595784851605,0.2712987776568584,0,-0.12289365023375654
2021-05-10,0.39845253063749925,0.4126249319906789,0.4022749555828471,0.4230013540493026,0.07321900049305953,0.28437375110633745,0.3145012307254577,258.04898963976564,212.55701011609375,0.1840691275462158,0.1182632325358951,0,-0.08299943208892602
2021-05-11,0.38997965273331,0.3858149706734417,0.37917785439094526,0.375923149137668,0.12446294152395408,0.1913039374095077,0.30262695336084905,257.4279270108575,208.34073906580264,0.20152714998616209,0.12465340262289391,0,-0.06372326807061357
2021-05-12,0.3704361609370168,0.38108876220490745,0.37280646464763917,0.3782533884033713,0.0814633355646481,0.18821247476815825,0.3007749136460422,259.304879120252,201.7191214290644,0.24279547269396246,0.10240083006075493,0,-0.04480495010842489
2021-05-13,0.3574119382036608,0.3712337253163298,0.3532377977746098,0.3775722405311917,0.11659908292284603,0.1379412871798435,0.32284861308943985,260.58876530266355,194.86323512458256,0.2823215068140034,0.1168874979302198,4,0.02639541687048319
2021-05-14,0.3703288118722955,0.36163300194571757,0.36103784933168614,0.3645730258796231,0.07992820456476815,0.16873944348880035,0.32507282934636167,259.6188652443772,190.8318015647048,0.29718804980871266,0.21092174378122086,1,-0.01502359647745366
2021-05-17,0.36109020788087415,0.359414711538186,0.35435620549232333,0.35893741588373124,0.0766032742679219,0.1891688373373042,0.31948129765466443,259.7221597250575,186.13517364896592,0.3204960595497591,0.2108547768773214,4,0.05133225469254765
2021-05-18,0.3618344445001609,0.364020813139258,0.3559292099442037,0.3535240413353666,0.09166024061576149,0.20441526897418935,0.33540518031109207,258.850174089144,182.30315995626614,0.3348697008471298,0.2432724940385279,4,0.04641183456945441
2021-05-19,0.3515224153781974,0.342798893359448,0.34409562392592524,0.3424464034835202,0.10097818398105891,0.207998983947316,0.3328708507392415,256.215331738185,178.9160037110337,0.33852287232113765,0.2308811269836603,4,0.0988002084983215
2021-05-20,0.3682105923962482,0.3587930598652656,0.36147801180204214,0.35854306366071587,0.07128169026502458,0.17481231461142002,0.3116566661460757,253.688345636432,177.0126568660094,0.33549453380433675,0.3111261277131681,4,0.07510481998345364
2021-05-21,0.36398843607833686,0.3643245729147219,0.3679215068036993,0.3736789354380506,0.05503683704009653,0.19748496060529455,0.30079259963758015,250.03484595728483,175.71548973607455,0.324052385895621,0.31028960106759756,4,0.07633245615258644
2021-05-24,0.38227960947510936,0.37689947735524115,0.36333960243908675,0.36327525751524276,0.08395406611338199,0.3075752984697855,0.3128706715468847,244.6326185771008,176.72571729936402,0.2929140569930531,0.3944526043006819,4,0.028790937481034673
2021-05-25,0.3810272910755886,0.3765533212137991,0.37925722632672976,0.3817093120796249,0.06173518973296792,0.3091645512668221,0.31315421531030535,241.1828142543742,176.84052253761797,0.27560461998374974,0.40069408711205273,2,0.0007110708038930991
2021-05-26,0.3913607769071622,0.3851579401871115,0.38343503736533796,0.3818885839765961,0.06388308453156293,0.3674403638089253,0.30752723050713043,238.1490258740787,177.36531128412446,0.2583244759552456,0.45942275634000457,0,-0.07476616995318552
2021-05-27,0.3997478279729109,0.3886619626454141,0.39404917581922577,0.39098015047039963,0.056189796041552637,0.37573908136466827,0.2943591985229884,236.22823240438183,177.74777162393846,0.2471400738348632,0.5093227427953488,0,-0.05040820675867708
2021-05-28,0.3957188803164966,0.39181274673180233,0.39850120483989127,0.39690255611545566,0.04386805537187337,0.46447430375568866,0.2664014995003023,231.35268350700824,179.81598714728864,0.21342175187230372,0.5083217566157338,0,-0.03213263534658717
2021-06-01,0.39477426096028584,0.3905481966945444,0.39718075045917556,0.3964006473185891,0.02809252428165568,0.4958115415986313,0.24851037479886573,228.06700101232894,181.06833529138197,0.1913854659497255,0.519403343411551,0,-0.03255324208435306
2021-06-02,0.3813349901188986,0.38317281362298405,0.38173215756951046,0.3909012800257965,0.04578671479253181,0.5240185553821054,0.24064144718303015,224.9794168375112,181.87325192469584,0.1724838172854374,0.4485781882973013,1,-0.010477229525151843
2021-06-03,0.3582348931026318,0.3698843825471156,0.36158621923509665,0.3777586675496458,0.06887675343022258,0.47883994741067026,0.22920140958772334,221.79111677003897,181.79155229734386,0.15739843311883503,0.30263849165952217,4,0.06507925079357868
2021-06-04,0.37699120210208276,0.36710096895463445,0.36590113926473355,0.36192011689236625,0.04827608891891104,0.5017575071791546,0.23395111242072653,218.51878952122246,182.91421371364083,0.13605674670018064,0.45544264442840127,3,0.018095285909154546
2021-06-07,0.3813421641943255,0.3737345611468602,0.3699996113979091,0.3706101760416714,0.04321256426898669,0.5583197962026673,0.23269277034847002,213.61361450537342,185.57805572167737,0.09930225194949815,0.5213532024625248,4,0.02075584069827774
2021-06-08,0.38024010827874627,0.3829820784845101,0.37910568307189013,0.39296622182844254,0.05511415311431182,0.5505654187358708,0.22801397373842236,212.39557290632933,185.94776510636598,0.09159226992503755,0.5220825604162169,1,-0.007008086457790164
2021-06-09,0.37679799344058557,0.3749991111841181,0.380642618379419,0.378023932191045,0.02300492313493622,0.5841246285744272,0.21318881302419973,211.7273248662311,186.00201320749935,0.08808389089160618,0.4916349451769013,3,0.01017067402904881
2021-06-10,0.3849130848068176,0.3783901090054308,0.3827134893265473,0.37925001805396336,0.04787831806340867,0.5524040183259368,0.2064718681461873,212.1709351908925,186.23273607375594,0.089117654053683,0.5752629965127685,3,0.01062087929608313
2021-06-11,0.38474847417202224,0.37554308469450653,0.383449471629149,0.38380297283317705,0.02171869563713532,0.5744530539270942,0.20147403409704034,212.2606842256355,187.41631925336844,0.08380608965782371,0.5616099967368723,4,0.022004015536749577
2021-06-14,0.3903302979541756,0.3846775773951665,0.3889766055760948,0.38523695107899847,0.03602454310608512,0.5185797110438166,0.1797459416442499,212.9094214783023,187.69924856564302,0.08558242150943349,0.61376594704091,3,0.0050834303913753764
2021-06-15,0.3772130415486169,0.3785313978864061,0.3810755472026933,0.38843479805699394,0.02700467355322296,0.45712459179362097,0.1807916056118406,212.71245342711367,188.64721606751525,0.08002271307674688,0.4503324075239255,4,0.04062667858835911
2021-06-16,0.38115609684991997,0.372674878370069,0.37766255396395687,0.3747042183962325,0.04185749833668709,0.42353647880420753,0.1722226615832223,212.55148197111117,189.70818752351772,0.07408906354164979,0.48739282800505485,4,0.08547293024974989
2021-06-17,0.3895502892327603,0.38183760297576247,0.38331959628520185,0.3778231949296249,0.043747333782309133,0.42357622222877556,0.17683943553028425,211.70768890494588,192.32331390267132,0.05729284863093958,0.5882985612566842,4,0.10253000167114168
2021-06-18,0.3943520715351629,0.38669801809479976,0.3908670977711136,0.3860543416542774,0.05005300220350811,0.46854504359310434,0.17979916187566725,212.14621454811495,193.1024548854788,0.05563884987875876,0.644297522292516,4,0.07790662960845429
2021-06-21,0.39257732320455435,0.38884564789236764,0.3887601576796337,0.39402022373753065,0.05090687007576297,0.4644359377750472,0.18800481292214016,211.98975501106918,194.59058098746596,0.04765288366331307,0.6062762206405816,4,0.10935363322779046
2021-06-22,0.3946383138688628,0.38685343909776787,0.3935368750601669,0.38955329452440296,0.031734518303902365,0.5498208279845885,0.1776458518417009,212.49646395211371,194.65953885550348,0.04977856517045839,0.6268087123531354,4,0.09146877102958051
2021-06-23,0.41815349175149624,0.40707925448027793,0.4040283387868372,0.39941206727813033,0.07222474290709796,0.8090212214397006,0.1772825182953549,215.60874586349982,193.2765904402111,0.07160701646388634,0.8811295797258145,4,0.03522849592529198
2021-06-24,0.4347915812748999,0.4356341609656699,0.4311373065290486,0.4302359039450214,0.12269450587907359,0.8042555631677094,0.18905039576132932,220.38753856935867,190.5207988329851,0.10819430893660018,0.9207612914777402,2,-0.0027949157273013947
